Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2002-09-15,Tan and Black,Doby X Shep,Dog Crossbreed,Dog Crossbreed,M,Lost,Jessie,2002-09-15
2002-09-15,Pure Black,Akita X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Shiloh,2002-09-15
2002-09-15,White black patch on right eye,JR Terrier,Jack Russell Terrier,Terrier,M,Lost,Winston,2002-09-15
2002-09-16,Black,Lab X Pit,Dog Crossbreed,Dog Crossbreed,M,Lost,Tito,2002-09-16
2002-09-16,Reddish (black w/red tips),Shep X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Rusty,2002-09-16
2002-09-19,Black with Brindle Face,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Casey,2002-09-19
2002-09-19,Tan with Black,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,Bruiser,2002-09-19
2002-09-19,Black Brindle,Bull Terrier X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,Tyson,2002-09-19
2002-09-19,Black & Tan & Grey,Shepherd,Shepherd,Herding Dog,F/S,Matched,Tigirl,2002-09-19
2002-09-20,Brown Black Tips,Siamese,Siamese Cat,,M/N,Lost,Sam,2002-09-20
2002-09-20,Cream,Havanese,Havanese,Toy Dog,F,Lost,Bubbles,2002-09-20
2002-09-20,Tan & Black,Shep X Heeler,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Bindy,2002-09-20
2002-09-20,Tan White Patches,Chi X Shih,Dog Crossbreed,Dog Crossbreed,F,Lost,Monster,2002-09-20
2002-09-20,White long haired,Cat,Cat,,,Lost,Snowy,2002-09-20
2002-09-21,Black,DSH Cat,DSH Cat,,M,Matched,,2002-09-21
2002-09-21,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Matched,Lucy,2002-09-21
2002-09-21,Black & Tan,Rotty,Rottweiler,Working Dog,M,Matched,Farley,2002-09-21
2002-09-22,Black & Tan,Rottweiler,Rottweiler,Working Dog,F,Lost,Sheeba,2002-09-22
2002-09-22,Red,Min Pin,Miniature Pinscher,Toy Dog,F/S,Matched,mai lee,2002-09-22
2002-09-22,Black w Grey Chest,Border Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,merrit,2002-09-22
2002-09-23,Reddish & Gold,Ridgeback X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-09-23
2002-09-23,Fawn,Min Pin,Miniature Pinscher,Toy Dog,M,Matched,,2002-09-23
2002-09-23,Tan,Pekingese,Pekingese,Toy Dog,M,Lost,Gizmo,2002-09-23
2002-09-24,Black w Grey Muzzle,Lab X or Shep X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-09-24
2002-09-24,Orange & White,DSH Cat,DSH Cat,,M/N,Lost,Ginger,2002-09-24
2002-09-24,Grey & White Belly & Paws,DSH Cat,DSH Cat,,M/N,Lost,Tucker,2002-09-24
2002-09-20,Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,M,Lost,Lucky,2002-09-24
2002-09-24,Fawn & Black,Boxer,Boxer,Working Dog,F/S,Matched,,2002-09-24
2002-09-24,Black,Pug,Pug,Toy Dog,M,Lost,Otis,2002-09-24
2002-09-25,Grey,Schnauzer,Schnauzer,Working Dog,M/N,Matched,Mickey,2002-09-25
2002-09-25,Brown & Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Lost,,2002-09-25
2002-09-26,Orange & White,Cat,Cat,,M/N,Lost,Peepers,2002-09-26
2002-09-20,Black,Sharpei/pit X,Dog Crossbreed,Dog Crossbreed,F,Lost,Santiago,2002-09-26
2002-09-26,White,Scotty Terrier,Scotty Terrier,Terrier,F,Found,,2002-09-26
2002-09-26,Black & Tan & Brown,Akita X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Spiro,2002-09-26
2002-09-27,Calico,Cat,Cat,,F/S,Lost,Sheeba,2002-09-27
2002-09-27,Orange,Cat,Cat,,M/N,Lost,Simon,2002-09-27
2002-09-27,Brown,Pom X Sheltie,Dog Crossbreed,Dog Crossbreed,F,Matched,Foxy,2002-09-27
2002-09-28,Black & Tan,Rotty X Doberman,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Rocky,2002-09-28
2002-09-28,Black,Shep dog,Shepherd,Herding Dog,M/N,Lost,Sam,2002-09-28
2002-09-28,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,F,Found,,2002-09-28
2002-09-27,White,Husky X Samoyed,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Eva,2002-09-28
2002-09-29,Beige & White on head & paws,Lhasa X Poodle,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Scotty,2002-09-29
2002-09-29,Brown,Lab,Labrador Retriever,Sporting Dog,M/N,Found,Charlie,2002-09-29
2002-09-30,Black & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Teeka,2002-09-30
2002-09-30,Black & Tan,Rotty X Doby,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2002-09-30
2002-09-30,Cream & Tan,Terrier X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-09-30
2002-10-01,Black & Tan,Rottweiler,Rottweiler,Working Dog,F,Matched,Shilo,2002-10-01
2002-10-01,Tan & Grey,Norwich Terrier,Norwich Terrier,Terrier,M,Found,,2002-10-01
2002-10-01,Gold,Retriever,Retriever,Sporting Dog,M/N,Lost,Max,2002-10-01
2002-10-01,Red,Retriever,Retriever,Sporting Dog,M/N,Matched,,2002-10-01
2002-10-01,Gold,Golden Retriever,Golden Retriever,Sporting Dog,M/N,Matched,Bailey,2002-10-01
2002-10-02,Blonde & Tan,South African Blue heeler,South African Blue heeler,Herding Dog,M,Lost,buddy,2002-10-02
2002-10-01,Black & White,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,George,2002-10-02
2002-10-02,Gold & Silver,Yorkie,Yorkshire Terrier,Toy Dog,F/S,Lost,missy,2002-10-02
2002-10-02,Brown & White,Sheltie,Sheltie,Herding Dog,F,Matched,,2002-10-02
2002-10-02,Chocolate & Cream,Siamese,Siamese Cat,,F/S,Lost,Nie,2002-10-02
2002-10-02,Black & White Chest,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,milo,2002-10-02
2002-10-03,Brown & White,Husky,Husky,Working Dog,M,Found,Meth,2002-10-03
2002-10-03,Brown & White,Sheltie X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Spencer,2002-10-03
2002-09-30,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Lost,Nellie,2002-10-04
2002-10-03,Black,Chihuaua,Chihuahua,Toy Dog,F,Lost,Cookie,2002-10-04
2002-10-04,White Small beige ears,Maltese Shitzu X,Dog Crossbreed,Dog Crossbreed,M,Lost,Long Long,2002-10-04
2002-10-04,Tan & Brown,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Bruno,2002-10-04
2002-10-04,Brown,Germ Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Prince,2002-10-04
2002-10-04,Brown,Heeler X Sheltie,Dog Crossbreed,Dog Crossbreed,F,Lost,Melody,2002-10-04
2002-10-05,Red Siberian Husky,Husky,Husky,Working Dog,M,Lost,Trouble,2002-10-05
2002-10-05,White & Tan,Chihuahua,Chihuahua,Toy Dog,M,Lost,Frankie,2002-10-05
2002-10-06,Black,Lab,Labrador Retriever,Sporting Dog,F,Matched,Trianna,2002-10-06
2002-10-06,Black & White,Pomeranian,Pomeranian,Toy Dog,M/N,Lost,Oreo,2002-10-06
2002-10-06,Black & Tan,Rottweiler,Rottweiler,Working Dog,M,Lost,Brutus,2002-10-06
2002-10-06,Black,Labrador Retriever,Labrador Retriever,Sporting Dog,F/S,Lost,Nellie,2002-10-06
2002-10-06,Black & Tan,Rottweiler,Rottweiler,Working Dog,M/N,Lost,Gino,2002-10-06
2002-10-06,Black & White & brown,Dog,Dog,Dog Crossbreed,F,Matched,bluey,2002-10-06
2002-10-07,Blonde,Retriever,Retriever,Sporting Dog,M/N,Matched,Jake,2002-10-07
2002-10-07,Brown,Chow,Chow,Non-Sporting Dog,M,Matched,Blue,2002-10-07
2002-10-08,Black,Lab,Labrador Retriever,Sporting Dog,F/S,Matched,Kahlua,2002-10-08
2002-10-09,Grey (solid),Russian Blue Cat,Russian Blue Cat,,M,Lost,Boris,2002-10-09
2002-10-09,Black,Miniature Schnauzer,Miniature Schnauzer,Terrier,M/N,Lost,Lucky,2002-10-09
2002-10-08,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,M,Lost,Misho,2002-10-09
2002-10-09,White with Black freckles,Jack Russell Terrier,Jack Russell Terrier,Terrier,M/N,Lost,Trigger,2002-10-09
2002-10-09,Brown,Pitbull X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Brownie,2002-10-09
2002-10-10,Brown & White,Sheltie X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Spencer,2002-10-10
2002-10-08,Tortieshell,Cat,Cat,,F,Found,,2002-10-10
2002-10-10,Brown,Pitbull & Staff Terrier,Dog Crossbreed,Dog Crossbreed,M,Lost,Smokey,2002-10-10
2002-10-11,White & Brown Spots,Jack Russel X,Dog Crossbreed,Dog Crossbreed,M,Lost,Timone,2002-10-11
2002-10-11,Black & White Patches,English Bull Terrier,English Bull Terrier,Terrier,M,Lost,Rocky,2002-10-11
2002-10-11,Black & Brown,Min Pin,Miniature Pinscher,Toy Dog,F,Lost,,2002-10-11
2002-10-12,Grey,Poodle X (@ pound),Dog Crossbreed,Dog Crossbreed,,Matched,,2002-10-12
2002-10-12,Tan,Pekingese,Pekingese,Toy Dog,M/N,Lost,Butter,2002-10-12
2002-10-12,Reddish Brown Short Haired,"Not sure, approx 50lbs","Not sure, approx 50lbs",,F/S,Lost,,2002-10-12
2002-10-12,Black & Brown,Daschund,Dachshund,Hound,,Found,,2002-10-12
2002-10-12,Black with White Paws,Lab X Collie,Dog Crossbreed,Dog Crossbreed,F,Lost,,2002-10-12
2002-10-13,Black & White,Lab X Terrier,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Kalie,2002-10-13
2002-10-13,White,Jack Russel Terrier,Jack Russell Terrier,Terrier,M/N,Lost,Trigger,2002-10-13
2002-10-13,Black & Tan,German Shep,German Shepherd Dog,Herding Dog,M/N,Lost,Jack,2002-10-13
2002-10-13,Tan,Cockapoo  X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-10-13
2002-10-14,Brown,Border Collie X Ducktoller,Dog Crossbreed,Dog Crossbreed,,Matched,Pepsi,2002-10-14
2002-10-14,Brown,Pitbull,Pitbull,Terrier,M,Lost,Cimo,2002-10-14
2002-10-14,White,West Highland Terrier,West Highland Terrier,Terrier,F,Matched,,2002-10-14
2002-10-14,Tan & White,Boxer X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Jessie,2002-10-15
2002-10-13,Tan & Black,Pug X? (small dog),Dog Crossbreed,Dog Crossbreed,M,Lost,Chiba,2002-10-15
2002-10-15,Brown,Lab X Malamute,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Lobo,2002-10-15
2002-10-16,Tortiseshell,Cat  (short haired),DSH Cat,,F/S,Lost,Salem,2002-10-16
2002-10-16,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Cali,2002-10-16
2002-10-17,Black & Brown & White Spots,Shep X,Dog Crossbreed,Dog Crossbreed,F,Lost,,2002-10-17
2002-10-17,Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2002-10-17
2002-10-16,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Knight,2002-10-17
2002-10-17,White with Black Spots,Dalmatian,Dalmatian,Non-Sporting Dog,M/N,Lost,Zack,2002-10-17
2002-10-14,Black & White Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Becky,2002-10-17
2002-10-09,Red,Chow Chow,Chow,Non-Sporting Dog,M,Lost,Mr Chow Chow,2002-10-18
2002-10-18,Black & Brown,Rotty,Rottweiler,Working Dog,M,Lost,Tyson,2002-10-18
2002-10-17,Black & Tan & White,Bernese X,Dog Crossbreed,Dog Crossbreed,M,Matched,Samson,2002-10-18
2002-10-18,Brown & Black,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Amanda,2002-10-18
2002-10-18,Blonde,Poodle X  (pup),Dog Crossbreed,Dog Crossbreed,M,Lost,Milo,2002-10-18
2002-10-18,Black,Pitbull X Lab,Dog Crossbreed,Dog Crossbreed,M,Lost,Roan,2002-10-18
2002-10-18,Dark Brown Brindle,Looks Like Dark Retriever,Retriever,Sporting Dog,F/S,Lost,Bear,2002-10-18
2002-10-18,Yellow,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,ellie,2002-10-18
2002-10-19,Black with White Markings,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Coco,2002-10-19
2002-10-19,Calico,Cat,Cat,,F,Lost,Patches,2002-10-19
2002-10-19,Brown,Abyssinian (Cat),Abyssinian Cat,,F/S,Lost,Takara,2002-10-19
2002-10-19,Golden,Retriever,Retriever,Sporting Dog,M,Lost,Max,2002-10-19
2002-10-19,Black & White,DSH Cat,DSH Cat,,M/N,Lost,Cleo,2002-10-19
2002-10-19,White & Grey,Terrier Mix,Dog Crossbreed,Dog Crossbreed,M/N,Matched,,2002-10-19
2002-10-20,Tan,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M,Matched,Matty,2002-10-20
2002-10-20,Brindle & White on Muzzle,Shepherd X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,,2002-10-20
2002-10-18,Black,very small ( 5 lbs ),very small ( 5 lbs ),,M/N,Lost,Huck,2002-10-21
2002-10-21,Black & White Spoted,Jack Russel X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-10-21
2002-10-22,Grey Tortie,Cat,Cat,,F/S,Lost,Lucy,2002-10-22
2002-10-22,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Balto,2002-10-22
2002-10-22,Black,DSH,DSH Cat,,M/N,Lost,Rafferty,2002-10-22
2002-10-22,Brown,Choc Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Polo/Carlie,2002-10-22
2002-10-23,Black,Pit X Sharpei,Dog Crossbreed,Dog Crossbreed,F,Lost,Santiago,2002-10-23
2002-10-23,Black,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Finnigan,2002-10-23
2002-10-23,White,Toy Poodle,Toy Poodle,Toy Dog,M/N,Lost,Fluffy,2002-10-23
2002-10-23,Black & White Paws,Rottweiler X Shep,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Dixie,2002-10-23
2002-10-24,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Fido,2002-10-24
2002-10-24,Silver & Grey,Siberian Husky,Husky,Working Dog,F/S,Matched,Shadow,2002-10-24
2002-10-24,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Riley,2002-10-24
2002-10-15,Black & Tan,Rotty,Rottweiler,Working Dog,M,Lost,Tyson,2002-10-24
2002-10-25,Silver & Grey,Yorkie Terrier,Yorkshire Terrier,Toy Dog,,Lost,,2002-10-25
2002-10-25,Grey & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Tika,2002-10-25
2002-10-24,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Peppy,2002-10-25
2002-10-24,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Ming Toy,2002-10-25
2002-10-25,Black &  Grey,Min Schnauzer,Miniature Schnauzer,Terrier,F/S,Lost,Checkers,2002-10-25
2002-10-26,Black & Tan,Shep,Shepherd,Herding Dog,F/S,Matched,KT,2002-10-26
2002-10-26,Black & Tan,German Shep,German Shepherd Dog,Herding Dog,F/S,Matched,Storm,2002-10-26
2002-10-26,Brown,Airedale,Airedale Terrier,Terrier,,Found,?,2002-10-26
2002-10-26,Golden,Lab,Labrador Retriever,Sporting Dog,M,Found,,2002-10-26
2002-10-27,Brown,Wire Haired German Pointer,German Wirehaired Pointer,Sporting Dog,M,Lost,Cedar,2002-10-27
2002-10-27,Black w White Chest,Border Collie,Border Collie,Herding Dog,F/S,Lost,Molly,2002-10-27
2002-10-27,Brown,Min Poodle,Miniature Poodle,Non-Sporting Dog,M/N,Lost,Sherlock,2002-10-27
2002-10-27,Brown Orange & Tan,Tortiose Shell Cat,Tortoise Shell Cat,,F,Lost,Savana,2002-10-27
2002-10-29,Brown,Pomeranian,Pomeranian,Toy Dog,M,Matched,Teddy,2002-10-29
2002-10-28,Mahogany & Black & Brown,Rotty X,Dog Crossbreed,Dog Crossbreed,M,Lost,Bear,2002-10-29
2002-10-29,Grey & Brown,GSH Pointer,German Short Haired Pointer,Sporting Dog,F,Found,Sheba,2002-10-29
2002-10-30,Black & White Spot on Chest,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Ruby,2002-10-30
2002-10-30,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Found,Sprite,2002-10-30
2002-10-31,Black & Brown,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,M,Lost,Bandit,2002-10-30
2002-10-30,Tri Colour,JR Terrier,Jack Russell Terrier,Terrier,M/N,Lost,Tazz,2002-10-30
2002-10-30,Black & Brown & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Mosey,2002-10-30
2002-10-28,White,Shepherd X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,White,2002-10-30
2002-10-26,Sable & White,Sheltie,Sheltie,Herding Dog,F/S,Found,,2002-10-31
2002-10-31,Pepper,Schnauzer,Schnauzer,Working Dog,F,Found,Penelope,2002-10-31
2002-10-29,Red & White,Husky,Husky,Working Dog,F/S,Lost,Henna,2002-10-31
2002-10-31,Black & Grey,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2002-10-31
2002-10-31,Brown & Black,Shaggy Mini Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Visa or Weezie,2002-11-01
2002-10-31,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Penny,2002-11-01
2002-11-01,Cream,Lg Pomeranian,Pomeranian,Toy Dog,M,Matched,Coco,2002-11-01
2002-11-01,Black & Tan,Border Collie X Shep,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Betty,2002-11-01
2002-11-01,Brown Brindle,Boxer,Boxer,Working Dog,M,Lost,Caesar,2002-11-01
2002-11-01,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Shadow,2002-11-01
2002-11-01,,Chow,Chow,Non-Sporting Dog,M,Lost,Blue,2002-11-01
2002-11-01,Golden,Wheaton Terrier,Wheaton Terrier,Terrier,F/S,Lost,Mikki,2002-11-01
2002-10-30,Black & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Moxie,2002-11-02
2002-11-02,Tan & White,Jack Russell Terrier,Jack Russell Terrier,Terrier,F/S,Matched,Toffy,2002-11-02
2002-11-03,Gold,Golden retteiver,Golden Retriever,Sporting Dog,M/N,Lost,Snipper,2002-11-03
2002-11-04,Fawn & Cream,Whippet,Whippet,Hound,M/N,Matched,Gus,2002-11-04
2002-11-04,Black & Grey,Maltipoo X,Dog Crossbreed,Dog Crossbreed,F,Lost,Tila,2002-11-04
2002-11-07,Black,Sharpei,Sharpei,Non-Sporting Dog,M/N,Lost,Zeus,2002-11-07
2002-11-06,Black & Tan,Rotty (puppy),Rottweiler,Working Dog,M,Lost,Buddy,2002-11-07
2002-11-07,Black & Tan,Rotty (puppy),Rottweiler,Working Dog,M,Lost,Simba,2002-11-07
2002-11-07,Black & Tan,Doberman,Doberman,Working Dog,F,Lost,Dax,2002-11-07
2002-11-07,Black & Brown & Tan,Cat,Cat,,F/S,Lost,Prudence,2002-11-07
2002-11-08,Black & Brown,Belgian Shepherd,Belgian Shepherd,Herding Dog,F/S,Matched,Brea,2002-11-08
2002-11-09,Brown,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Gozi,2002-11-09
2002-11-10,Brown,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,Shalka,2002-11-10
2002-11-10,Blonde,Lab X Pit,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Gozai,2002-11-10
2002-11-12,Black & White,Border Collie,Border Collie,Herding Dog,F/S,Lost,Jessie,2002-11-12
2002-11-11,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,M/N,Lost,Tika,2002-11-12
2002-11-13,Brindle,Shep X Heeler,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Tigger,2002-11-13
2002-11-13,Redish Blonde,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Maisy,2002-11-13
2002-11-13,Yellow & Tan,Lab X Spaniel,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Seymour,2002-11-13
2002-11-13,Blonde,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-11-13
2002-11-13,Black & Tan,Rottweiler,Rottweiler,Working Dog,M,Matched,Tyson,2002-11-13
2002-11-13,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,M/N,Lost,Gijo,2002-11-13
2002-11-13,Black & White,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Groucho,2002-11-13
2002-11-14,Tan,Pit X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-11-14
2002-10-31,Black,Labrador,Labrador Retriever,Sporting Dog,M/N,Lost,Bruce,2002-11-14
2002-11-14,Orange,Pomeranian,Pomeranian,Toy Dog,F/S,Lost,Poppet,2002-11-14
2002-11-15,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Rockit,2002-11-15
2002-11-15,Black,large dog,large dog,Dog Crossbreed,M/N,Lost,Apollo,2002-11-15
2002-11-16,Black & Grey,Schnauzer,Schnauzer,Working Dog,F,Found,,2002-11-16
2002-11-15,Black & Tan,Shep,Shepherd,Herding Dog,F,Found,,2002-11-16
2002-11-16,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Faith,2002-11-16
2002-11-16,White & Cream,Standard Poodle,Standard Poodle,Non-Sporting Dog,F,Lost,Febi,2002-11-16
2002-11-18,Black,Lab,Labrador Retriever,Sporting Dog,F,Lost,,2002-11-18
2002-10-30,Black & Tan,Rotty,Rottweiler,Working Dog,M/N,Lost,Otto,2002-11-19
2002-11-19,White,Terrier X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Snow,2002-11-19
2002-11-20,White & Grey & Black,Malamute,Malamute,Working Dog,M/N,Matched,Kimo,2002-11-20
2002-11-19,Tan & Black,Lab X Mastiff,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Cruz,2002-11-20
2002-11-20,Light Gold,Golden Retriever,Golden Retriever,Sporting Dog,F,Lost,Goldie,2002-11-20
2002-11-21,Blonde,Heinz 57,Heinz 57,Dog Crossbreed,F/S,Lost,Cheeta,2002-11-21
2002-11-20,Black & Brown,Rotty,Rottweiler,Working Dog,F,Lost,Osa,2002-11-21
2002-11-20,Black & White & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-11-21
2002-11-21,Black & Cream Brindle,Cain Corso,Cane Corso,Working Dog,M,Lost,Deisel,2002-11-22
2002-11-22,White & Grey  ( lilac),Siamese Cat,Siamese Cat,,M/N,Lost,Tom,2002-11-22
2002-11-22,Tan Patches,Red Nose Pitbull,Red Nose Pitbull,Terrier,F/S,Lost,Alberta,2002-11-22
2002-11-22,Tan & Black & White Chest,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-11-22
2002-11-23,Red,Min Pin,Miniature Pinscher,Toy Dog,,Found,,2002-11-23
2002-11-23,Grey (Brindle),Golden Retirever X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Blue,2002-11-23
2002-11-23,Brown & Black,Pit X Shep,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Missy,2002-11-23
2002-11-23,White & Brown,Pit X Hound,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Rajah,2002-11-23
2002-11-23,White,Argentian Mastiff,Argentian Mastiff,Working Dog,M,Found,,2002-11-23
2002-11-23,Ginger & Black & White,Akita X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-11-24
2002-11-24,Black,Border Collie X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Rufus,2002-11-24
2002-11-25,Brown & White,Springer Spaniel,Springer Spaniel,Sporting Dog,M/N,Lost,Roscoe,2002-11-25
2002-11-25,Black & Tan,Doberman,Doberman,Working Dog,M,Lost,,2002-11-25
2002-11-26,Black Long hair,Cat,Cat,,M/N,Lost,Mr. President,2002-11-26
2002-11-26,Grey (solid),DSH,DSH Cat,,M/N,Lost,Grey boy,2002-11-26
2002-11-26,Black,Lab X Chow,Dog Crossbreed,Dog Crossbreed,M,Lost,Catto,2002-11-26
2002-11-27,Black & White,Lab X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-11-27
2002-11-27,White,Scotty Dog,Scottie Dog,Terrier,M,Matched,,2002-11-27
2002-11-28,Black & White,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Max,2002-11-28
2002-11-22,Gold,Pomeranian,Pomeranian,Toy Dog,M,Lost,Taz,2002-11-29
2002-11-27,Black,Persian,Persian,,F/S,Lost,Monster,2002-11-29
2002-11-30,Blue Merle,Border Collie X Heeler,Dog Crossbreed,Dog Crossbreed,F/S,Found,Cleo,2002-11-30
2002-11-07,Black,Pit X Sharpei,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Rayden,2002-11-30
2002-11-30,Grey &  Brown Tabby,DSH,DSH Cat,,M/N,Lost,Charlie,2002-11-30
2002-12-01,Tri,Long Haired Chihuahua,Chihuahua,Toy Dog,F,Matched,Frankie,2002-12-01
2002-12-01,Black & White,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Zack,2002-12-01
2002-12-01,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-12-01
2002-12-01,Brindle & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,F,Lost,Bonnie,2002-12-01
2002-12-01,Black,not sure,not sure,,F/S,Lost,Cleo,2002-12-01
2002-12-01,Black & White,Husky X,Dog Crossbreed,Dog Crossbreed,F,Lost,Kailee,2002-12-01
2002-12-02,Black & White,Husky,Husky,Working Dog,M,Lost,Risky,2002-12-02
2002-12-02,Grey & White,Husky,Husky,Working Dog,F,Lost,Luna,2002-12-02
2002-12-02,Black & White,Lab X Pointer,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Lucky,2002-12-02
2002-12-02,Black & Tan,Shepherd,Shepherd,Herding Dog,F/S,Lost,Sage,2002-12-02
2002-12-02,Black,Standard Poodle,Standard Poodle,Non-Sporting Dog,F/S,Lost,Freddie,2002-12-03
2002-11-26,Gold,Retriever,Retriever,Sporting Dog,M,Lost,Bailey,2002-12-04
2002-12-04,Black & Tan & White,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buck,2002-12-04
2002-12-04,Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2002-12-05
2002-12-14,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,M/N,Lost,Duke,2002-12-05
2002-12-05,Tan,Boxer,Boxer,Working Dog,M,Lost,Valente,2002-12-05
2002-12-05,Tri,Beagle,Beagle,Hound,M,Lost,L.B.,2002-12-06
