Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2004-11-01,Apricot,Toy Poodle,Toy Poodle,Toy Dog,toy,M,Lost,Mr. Pister,2004-11-01
2004-11-01,Black,Belgian Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Bella,2004-11-01
2004-11-01,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Mickey,2004-11-01
2004-11-01,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,F,Lost,Ginger,2004-11-01
2004-11-02,Salt & Pepper,Elkhound,Elkhound,Hound,hound,F/S,Matched,Ochinire,2004-11-02
2004-11-02,Blonde & White,Benji,Benji,Dog Crossbreed,crossbreed,M,Matched,Chewbacca (Chui),2004-11-02
2004-11-02,Gold,Chow,Chow,Non-Sporting Dog,nonsporting,F,Lost,Cobe,2004-11-02
2004-11-02,Brown,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Lost,Chico,2004-11-02
2004-11-02,Blonde & White,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Marlyn Munroe,2004-11-02
2004-11-02,Black & Tan,GSD,German Shepherd Dog,Herding Dog,herding,,Lost,,2004-11-02
2004-11-02,Red,Pomeranian,Pomeranian,Toy Dog,toy,,Lost,,2004-11-02
2004-11-02,Black & White,Besenji,Basenji,Hound,hound,F/S,Found,,2004-11-02
2004-11-02,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Matched,Disco,2004-11-03
2004-11-03,Fawn,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,Matched,Bubba,2004-11-03
2004-11-03,Gold & Tan,GSD X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Solly,2004-11-03
2004-11-03,Red & White,Husky,Husky,Working Dog,working,M,Found,Rebel,2004-11-03
2004-11-04,Black,Shepherd X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Mika,2004-11-04
2004-10-31,White,JR Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Found,,2004-11-04
2004-11-03,Brown & White,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Harley,2004-11-04
2004-11-04,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Kazan,2004-11-04
2004-11-04,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Nellie,2004-11-04
2004-11-05,Black & Golden,Sheltie X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Teeka,2004-11-05
2004-11-05,Golden,Retriever,Retriever,Sporting Dog,sporting,M,Matched,Harry,2004-11-05
2004-11-05,Brown,Lab,Labrador Retriever,Sporting Dog,sporting,F,Matched,Rosie,2004-11-05
2004-11-04,Chocolate,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Dante,2004-11-05
2004-11-06,White & Tan,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Jasmine Wong,2004-11-06
2004-11-07,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,F,Lost,Coco,2004-11-07
2004-11-08,Black & White Chest,Pitbull,Pitbull,Terrier,terrier,F,Lost,Ken,2004-11-08
2004-11-08,Black & Tan,German Shepherd X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Teddy,2004-11-08
2004-11-08,Black & Grey Collar,BlueHeeler X Border Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Ichi,2004-11-08
2004-11-08,Golden,Lab,Labrador Retriever,Sporting Dog,sporting,M,Matched,Leo,2004-11-08
2004-11-09,Grey & White,Malamute,Malamute,Working Dog,working,M,Lost,Max,2004-11-09
2004-11-09,Black & White,Sheepdog,Sheepdog,Herding Dog,herding,F/S,Matched,,2004-11-09
2004-11-09,Grey & White,Elkhound - Looks like Husky,Elkhound,Hound,hound,M/N,Lost,Smokey,2004-11-09
2004-11-09,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,,2004-11-09
2004-11-10,Brown,Collie X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Spring,2004-11-10
2004-11-10,Grey & White & Black,Wolf X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Nanook,2004-11-10
2004-11-10,Yellow,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F/S,Matched,Skye,2004-11-10
2004-11-12,Black,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Pepper,2004-11-12
2004-11-12,Grey,DSH,DSH Cat,,,M,Lost,Baby,2004-11-12
2004-11-13,Brown & Rust,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,Matched,Jewel,2004-11-13
2004-11-14,Black,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2004-11-14
2004-11-04,Red w/ white,Chow,Chow,Non-Sporting Dog,nonsporting,M,Lost,Samson,2004-11-14
2004-11-15,Black & Tan,Lab X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Teddy,2004-11-15
2004-11-15,Black & Tan,Lab X Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,,2004-11-15
2004-11-15,Black & Tan,German Shepherds,German Shepherd Dog,Herding Dog,herding,M,Lost,3 Puppies No Names,2004-11-15
2004-11-15,Fawn,Am Bull Terr X Pitbull,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Sprite,2004-11-15
2004-11-16,White,Bichon,Bichon,Non-Sporting Dog,nonsporting,F/S,Lost,Queenie,2004-11-16
2004-11-16,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Ernie,2004-11-16
2004-11-17,Black & Tan,Malamute X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Homer,2004-11-17
2004-11-17,Gold,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F/S,Matched,Aura,2004-11-17
2004-11-18,Red,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,hound,F/S,Lost,Lulu,2004-11-18
2004-11-12,Black & White,Lab X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Amber,2004-11-18
2004-11-18,Brown,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Dreyfus,2004-11-18
2004-11-19,Gold,Gold Retr ( 9 mnth puppy),Golden Retriever,Sporting Dog,sporting,F,Matched,Belle,2004-11-19
2004-11-19,White,Lhasa Apso (senior),Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,Lost,Bear,2004-11-19
2004-11-20,Brindle,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Diesel,2004-11-20
2004-11-22,Brown & White,Siberian Husky,Husky,Working Dog,working,M,Lost,Bear,2004-11-23
2004-11-22,Silver & White,Siberian Husky,Husky,Working Dog,working,F/S,Lost,Cindy,2004-11-23
2004-11-23,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Matched,Nina,2004-11-23
2004-11-23,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Lost,Chloe,2004-11-24
2004-11-24,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M/N,Lost,Karl,2004-11-24
2004-11-25,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Duke,2004-11-25
2004-11-26,Tan & White,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Spring,2004-11-26
2004-11-26,Black,Lab X Newfie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Jet,2004-11-26
2004-11-26,Brown,Stafford Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Jordie,2004-11-26
2004-11-26,Black & White,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Spotty,2004-11-26
2004-11-27,Tri,Akita,Akita,Working Dog,working,M,Matched,Lobo,2004-11-27
2004-11-27,Golden,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Luca,2004-11-27
2004-11-27,Black,Pug,Pug,Toy Dog,toy,M/N,Lost,Tyson,2004-11-27
2004-11-28,Cinnamon & White,Pitbull,Pitbull,Terrier,terrier,F/S,Matched,Ginger,2004-11-28
2004-11-28,Brindle,Bull Terrier X Whippet,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Brutus,2004-11-28
2004-11-29,Black & Brown & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Sampson,2004-11-29
2004-11-29,Gold & White,Lab X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Found,,2004-11-29
2004-11-30,Tan,Red Nose Pitbull,Red Nose Pitbull,Terrier,terrier,F,Lost,Tia,2004-11-30
2004-12-01,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,,Matched,Jackson,2004-12-01
2004-12-02,White,Bichon,Bichon,Non-Sporting Dog,nonsporting,F/S,Lost,Queenie,2004-12-02
2004-12-04,White,Persian,Persian,,,M,Matched,Alfredo,2004-12-04
2004-12-04,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,Matched,Janos,2004-12-04
2004-12-04,White With Black,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Matched,,2004-12-04
2004-12-05,Black w White Chest,LHD Cat,DLH Cat,,,F/S,Lost,Kimchi,2004-12-05
2004-12-06,Black & White,Boston Bull Terrier,Boston Bull Terrier,Non-Sporting Dog,nonsporting,M/N,Matched,Jimmy,2004-12-06
2004-12-06,Black & Tan,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Baxter,2004-12-06
2004-12-06,Black,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Baxter,2004-12-06
2004-12-06,Black with White Paws,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Schooly,2004-12-06
2004-12-06,Tan & Grey & Black,Shep X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Reno,2004-12-06
2004-12-07,Tan,Shep,Shepherd,Herding Dog,herding,F/S,Lost,Fa,2004-12-07
2004-12-07,Dark Brown with White,Pekingese X Jap Chin,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,Mocha,2004-12-08
2004-12-08,Brown,Tabby,Tabby Cat,,,M/N,Lost,Smacky,2004-12-08
2004-12-09,Black with White Patch On Ches,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Justice,2004-12-09
2004-12-10,White With Light Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Sparky,2004-12-10
2004-12-10,Black & Tan Speckled,Border Collie X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Grover,2004-12-10
2004-12-10,Black & White & Brown,English Setter,English Setter,Sporting Dog,sporting,M,Matched,Miko,2004-12-10
2004-12-11,Black & Tan,Belgian Shepherd,Belgian Shepherd,Herding Dog,herding,F/S,Lost,Bear,2004-12-11
2004-12-11,Grey & White & Beige,Malamute,Malamute,Working Dog,working,M,Lost,Max,2004-12-11
2004-12-11,Black & Grey & White w/ Orange,Calico Cat,Calico Cat,,,F/S,Lost,Pepsi,2004-12-11
2004-12-12,Brindle,Lab X Mastiff,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Pancho,2004-12-12
2004-12-12,Black,Bouvier,Bouvier,Herding Dog,herding,F/S,Matched,Annie,2004-12-12
2004-12-13,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Jib,2004-12-13
2004-12-13,Tan & White Nose,Red Nose Pitbull,Red Nose Pitbull,Terrier,terrier,F,Matched,Billy,2004-12-13
2004-12-13,Brown,Pointer X Weimaraner,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Kaya,2004-12-13
2004-12-15,Tri,Sheltie,Sheltie,Herding Dog,herding,M/N,Lost,,2004-12-15
2004-12-15,Black & Tan & White,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Cai,2004-12-15
2004-12-15,Black,Portugese Water Dog,Portuguese Water Dog,Working Dog,working,M,Matched,Tuxedo,2004-12-15
2004-12-15,Golden,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F,Matched,M&M,2004-12-15
2004-12-16,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Demi,2004-12-16
2004-12-16,Black,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Cody,2004-12-16
2004-12-17,Gold,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Leo,2004-12-17
2004-12-17,Orange,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Taz,2004-12-17
2004-12-18,Light Brown,Cockapoo,Cockapoo,Dog Crossbreed,crossbreed,F/S,Lost,Molly,2004-12-18
2004-12-18,Blonde,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F/S,Lost,Jessie,2004-12-18
2004-12-18,Brown,Pitbull,Pitbull,Terrier,terrier,M,Lost,Jet,2004-12-18
2004-12-18,Red & Orange,Chow,Chow,Non-Sporting Dog,nonsporting,F,Matched,Thatcher,2004-12-18
2004-12-19,White & Grey,Cat - Domestic Longhair,DLH Cat,,,M/N,Lost,Seica (Seeka),2004-12-19
2004-12-19,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Matched,Trickster,2004-12-19
2004-12-19,Black w White Belly & Feet,Rotty X Basset Hound,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Sadie,2004-12-19
2004-12-19,Black w White Chest,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Silo,2004-12-19
2004-12-20,Black & White,Husky,Husky,Working Dog,working,F,Lost,Lucky,2004-12-20
2004-12-20,Red,Chow X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jazmine,2004-12-20
2004-12-20,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Marianna,2004-12-20
2004-12-21,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Harriet,2004-12-21
2004-12-21,Black & Tan,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,Lost,Mickey,2004-12-21
2004-12-21,Blonde,Wolf X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Duke,2004-12-21
2004-12-23,White & Yellow,Lab X Sharpei,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Cody,2004-12-23
2004-12-27,Black,Labrador Retriever,Labrador Retriever,Sporting Dog,sporting,F,Lost,Sheeba,2004-12-27
2004-12-27,Grey Tabby,Cat,Cat,,,F/S,Lost,Lily,2004-12-27
2004-12-29,Black,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Merrit,2004-12-29
2004-12-29,Sable,Shep X Lab X Greyhound,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Cassidy,2004-12-29
2004-12-29,Sable,Lab X Greyhound,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Cassidy,2004-12-29
2004-12-25,Tri Colour,Sheltie,Sheltie,Herding Dog,herding,M/N,Lost,Falcon,2004-12-30
2004-12-30,Cream & Tan,Malteese X Pom,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Gocuo,2004-12-30
2004-12-31,Black & White Paws & Chest,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,Gizmo,2004-12-31
2004-12-31,Golden Rust,Vizsla,Vizsla,Sporting Dog,sporting,F,Lost,Lucy,2004-12-31
2005-01-02,Black,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Bibo,2005-01-02
2005-01-02,Black w White on Chest,Border Collie X Red Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Hoku,2005-01-02
2005-01-04,Copper,Nova Scotia D.T. Retreiver,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M/N,Lost,Copper Jake,2005-01-04
2005-01-04,White,Bichon X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,buddy,2005-01-04
2005-01-04,Black Long Haired,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Isabella,2005-01-04
2005-01-04,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Sheba,2005-01-04
2005-01-05,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Teddy,2005-01-05
2005-01-05,Black & Tan,Shepherd,Shepherd,Herding Dog,herding,M,Matched,Budwiser,2005-01-05
2005-01-01,Black & Brown,German Shep  pup,German Shepherd Dog,Herding Dog,herding,M,Lost,Teddy,2005-01-05
2005-01-05,Tan & White,Pitbull,Pitbull,Terrier,terrier,M,Matched,Gucci,2005-01-05
2005-01-07,Blonde,Husky,Husky,Working Dog,working,M/N,Lost,Spike,2005-01-07
2005-01-07,Golden,Golden Retreiver pup,Golden Retriever,Sporting Dog,sporting,F,Lost,,2005-01-07
2005-01-09,Brown & White,Beagle,Beagle,Hound,hound,M/N,Matched,Chudley,2005-01-09
2005-01-09,Salt & Pepper,Lhasa X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-01-09
2005-01-09,Cream,Basenji X Whippet?,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Teagan,2005-01-09
2005-01-09,White Black Spots,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,Matched,Tofu,2005-01-09
2005-01-10,Brindle & White,British Bulldog,British Bulldog,Non-Sporting Dog,nonsporting,F/S,Matched,Babes,2005-01-10
2005-01-10,Gold & Grey & Black,Teacup Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,Matched,Kaiser,2005-01-10
2005-01-11,White & Black,Papillion,Papillon,Toy Dog,toy,F/S,Lost,Melody,2005-01-11
2005-01-12,Brown & White & Black,Basset Hound,Basset Hound,Hound,hound,M/N,Matched,Roscoe,2005-01-12
2005-01-12,Blonde with White Face,Collie X Retreiver,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Shiraz,2005-01-12
2005-01-11,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Found,,2005-01-12
2005-01-12,White & Brown & Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Found,Molly,2005-01-12
2005-01-13,Tan with White,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Brenda,2005-01-13
2005-01-13,Black & White,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Junior,2005-01-13
2005-01-14,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,WongWong,2005-01-14
2005-01-14,Golden,Retriever X,Dog Crossbreed,Dog Crossbreed,crossbreed,,Found,,2005-01-14
2005-01-14,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,toy,M/N,Matched,Gulliver,2005-01-14
2005-01-15,Golden-Red,Border Collie X Ducktoller,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lucy,2005-01-15
2005-01-16,Tri-Colour,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Shamba,2005-01-16
2005-01-17,Tan,German Shep,German Shepherd Dog,Herding Dog,herding,M,Lost,King,2005-01-17
2005-01-17,Brown,Ridgeback X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Juna,2005-01-17
2005-01-17,Red,Ridgeback X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Juna,2005-01-17
2005-01-17,White,Samoyed,Samoyed,Working Dog,working,M,Matched,Mike,2005-01-17
2005-01-17,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Digger,2005-01-17
2005-01-18,Brown & Black Patches,German Shepherd Dog,German Shepherd Dog,Herding Dog,herding,M,Lost,King,2005-01-18
2005-01-18,Black & White & Brown,Border Collie,Border Collie,Herding Dog,herding,M,Matched,Jasper,2005-01-18
2005-01-18,Brown & White,JR Terrier,Jack Russell Terrier,Terrier,terrier,M,Lost,Paco,2005-01-18
2005-01-20,Grey Tabby,DMH,DMH Cat,,,M/N,Matched,Nugget,2005-01-20
2005-01-20,Tri-Coloured,Beagle,Beagle,Hound,hound,F,Matched,Hannah,2005-01-20
2005-01-21,Black & White,Border Collie,Border Collie,Herding Dog,herding,M,Lost,Mac,2005-01-21
2005-01-23,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Matched,Jessie,2005-01-23
2005-01-23,Black & Tan,Daschund,Dachshund,Hound,hound,F/S,Matched,Issabella,2005-01-23
2005-01-24,Black & White Chest & Paws,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Dingo,2005-01-24
2005-01-25,Black & White,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Taylor,2005-01-25
2005-01-25,White & Brown,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,,Matched,,2005-01-25
2005-01-25,Brown & White,Dog,Dog,Dog Crossbreed,crossbreed,,Found,,2005-01-25
2005-01-26,White &  Brown Ear,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Jessie,2005-01-26
2005-01-26,Black & White Spot,Black Lab,Black Lab,Sporting Dog,sporting,F/S,Lost,Taylor,2005-01-26
2005-01-26,Tan & Black,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,Lost,,2005-01-26
2005-01-27,Tan & White,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Alpha,2005-01-27
2005-01-27,Black & Grey,English Cocker Spaniel,English Cocker Spaniel,Sporting Dog,sporting,M/N,Matched,Tip,2005-01-27
2005-01-27,Brown,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Molly,2005-01-27
2005-01-27,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M,Lost,Chase,2005-01-27
2005-01-27,Brown & Black & White,Beagle,Beagle,Hound,hound,F/S,Matched,Lucky,2005-01-27
2005-01-28,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M,Matched,Trickster,2005-01-28
2005-01-29,Sable,Sheltie,Sheltie,Herding Dog,herding,F,Matched,Summer,2005-01-29
2005-01-29,Silver Grey,Weimaraner,Weimaraner,Sporting Dog,sporting,F/S,Matched,Stella,2005-01-29
2005-01-30,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Tasha,2005-01-30
2005-01-30,Black,Domestic Short Hair Cat,DSH Cat,,,M/N,Matched,Oliver,2005-01-30
2005-01-31,Black & Brown,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,Matched,Zarah,2005-01-31
2005-02-02,Grey,Weimaraner,Weimaraner,Sporting Dog,sporting,F,Lost,Grace,2005-02-02
2005-02-02,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Lost,Nene,2005-02-02
2005-02-03,White & Brown,Malamute,Malamute,Working Dog,working,M,Matched,Tsunga,2005-02-03
2005-02-05,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,Shadow or Hunter,2005-02-05
2005-02-05,White & Tan,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,Matched,Casey,2005-02-05
2005-02-06,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Matched,Porsha,2005-02-06
2005-02-06,Black w Brown Undertones,Rotty X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Chaos,2005-02-06
2005-02-07,White,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Jessy,2005-02-07
2005-02-07,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Matched,Portia,2005-02-07
2005-02-08,Tan & White,Beagle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Tips,2005-02-08
2005-02-08,Black & Tan,Beagle X Border Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,,Lost,Bali,2005-02-08
2005-02-08,Black & Tan,Shep,Shepherd,Herding Dog,herding,M,Matched,Boris,2005-02-08
2005-02-09,Black & White,Lhasa X Terreir,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Do Do,2005-02-09
2005-02-10,Black & Tan,Rotty,Rottweiler,Working Dog,working,M,Lost,Scottie,2005-02-10
2005-02-10,Dark,Dachshund,Dachshund,Hound,hound,M,Matched,Bronson,2005-02-10
2005-02-10,Black,Toy Poodle,Toy Poodle,Toy Dog,toy,F,Matched,,2005-02-10
2005-02-11,Black & White & Tan,Manchester Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Memphis,2005-02-11
2005-02-11,Tan & Grey Muzzle,Pitbull,Pitbull,Terrier,terrier,F/S,Lost,Bill,2005-02-11
2005-02-12,Grey,Tabby (medium-length hair),Tabby Cat,,,M,Lost,Boy Kitty,2005-02-12
2005-02-12,Brindle,English Mastiff X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Shiva,2005-02-12
2005-02-12,Tri-Colour,Beagle,Beagle,Hound,hound,M/N,Lost,Riley,2005-02-12
2005-02-13,Grey & Brown,Siberian Husky X Coyote,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Bianca,2005-02-13
2005-02-13,Black & Brown & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Suna,2005-02-13
2005-02-13,Brindle,Shepherd X Lab X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Loki,2005-02-13
2005-02-13,White,West Highland Terrier,West Highland Terrier,Terrier,terrier,F/S,Matched,Gypsy,2005-02-13
2005-02-13,Yellow,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Cinnamon,2005-02-13
2005-02-13,Black & White,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Amber,2005-02-13
2005-02-14,Brown,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Sparkles,2005-02-14
2005-02-14,Grey w/ White & Brown,Cat - Short Hair,DSH Cat,,,F,Lost,Smokie,2005-02-14
2005-02-15,Blue Merle with White Rull,Collie,Collie,Herding Dog,herding,F/S,Matched,majic,2005-02-15
2005-02-16,Grey,Collie,Collie,Herding Dog,herding,F/S,Matched,Magic,2005-02-16
2005-02-16,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Matched,Jessie,2005-02-16
2005-02-17,Black & Dark Brown,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Kyla,2005-02-17
2005-02-17,Black & Grey & White,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Timber,2005-02-17
2005-02-17,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,Lost,Dog,2005-02-17
2005-02-18,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Sparkles,2005-02-18
2005-02-18,Black & White Chest Brown Face,Australian Shepherd,Australian Shepherd,Herding Dog,herding,M,Matched,Fergus,2005-02-18
2005-02-18,Black &  Brown with Grey,DSH,DSH Cat,,,F/S,Lost,Cruise,2005-02-18
