,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
6043,2004-03-20,Brown/Grey,German Short Haired Pointer,F,Lost,Shiva,2004-03-20,False,True,False,False,f,sporting dogs,2004-03-20 00:00:00
6044,2004-03-22,Black/White,Siamese,M/N,Lost,Cocoa,2004-03-22,True,False,False,False,m,,2004-03-22 00:00:00
6045,2004-03-22,Other,Lab,F,Lost,Nena,2004-03-22,False,True,False,False,f,sporting dogs,2004-03-22 00:00:00
6046,2004-03-22,Black,Pug,F/S,Lost,Lulu,2004-03-22,False,True,False,False,f,toy dogs,2004-03-22 00:00:00
6047,2004-03-22,Black/White,Shepherd  X,F/S,Matched,Lady,2004-03-23,False,True,False,False,f,cross,2004-03-23 00:00:00
6048,2004-03-22,Black,Weiner dog,M,Matched,Gizmo,2004-03-23,False,True,False,False,m,unknown,2004-03-23 00:00:00
6049,2004-03-19,White,Pitbull X,M,Lost,Rocko,2004-03-23,False,True,False,False,m,cross,2004-03-23 00:00:00
6050,2004-03-23,Other,Golden Retriever,F,Lost,Bala,2004-03-23,False,True,False,False,f,sporting dogs,2004-03-23 00:00:00
6051,2004-03-25,White,American Bull Dog,M,Lost,Tommy,2004-03-25,False,True,False,False,m,hounds,2004-03-25 00:00:00
6052,2004-03-25,Black/White,Bichon Frise X,F/S,Matched,Peppy,2004-03-25,False,True,False,False,f,cross,2004-03-25 00:00:00
6053,2004-03-25,Black/White,Cat,F,Lost,Kita,2004-03-25,True,False,False,False,f,,2004-03-25 00:00:00
6054,2004-03-26,Other,Min Pin X Maltese,M,Lost,Benji,2004-03-26,False,True,False,False,m,cross,2004-03-26 00:00:00
6055,2004-03-27,White,Samoyed,F/S,Lost,Shyanne,2004-03-27,False,True,False,False,f,working dogs,2004-03-27 00:00:00
6056,2004-03-28,Other,Yorkshire Terrier,M/N,Found,Chico,2004-03-28,False,True,False,False,m,toy dogs,2004-03-28 00:00:00
6057,2004-03-28,Brown,Pit X,M/N,Lost,Benjamin,2004-03-28,False,True,False,False,m,cross,2004-03-28 00:00:00
6058,2004-03-29,Other,Wheaton Terrier,F,Found,,2004-03-29,False,True,False,False,f,terriers,2004-03-29 00:00:00
6059,2004-03-29,Black,German Shepherd,F/S,Lost,Sheba,2004-03-29,False,True,False,False,f,herding dogs,2004-03-29 00:00:00
6060,2004-03-30,Black/White,Border Collie X,F/S,Lost,Fee,2004-03-30,False,True,False,False,f,cross,2004-03-30 00:00:00
6061,2004-03-30,Black,Shep,F/S,Lost,Keisha,2004-03-30,False,True,False,False,f,herding dogs,2004-03-30 00:00:00
6062,2004-03-31,Other,Pom,F,Lost,Teeny,2004-03-31,False,True,False,False,f,toy dogs,2004-03-31 00:00:00
6063,2004-03-31,Other,Retreiver,M,Found,,2004-03-31,False,True,False,False,m,unknown,2004-03-31 00:00:00
6064,2004-03-31,White,Staff Terrier,M,Lost,Zeus,2004-03-31,False,True,False,False,m,terriers,2004-03-31 00:00:00
6065,2004-03-31,Other,Golden Retriever,M/N,Lost,Toby,2004-03-31,False,True,False,False,m,sporting dogs,2004-03-31 00:00:00
6066,2004-03-31,Black,Shep,M/N,Lost,Max,2004-03-31,False,True,False,False,m,herding dogs,2004-03-31 00:00:00
6067,2004-03-31,Black,Min Pin,M/N,Lost,Leon,2004-04-01,False,True,False,False,m,unknown,2004-04-01 00:00:00
6068,2004-04-01,Black,Shep X,M/N,Lost,Max,2004-04-01,False,True,False,False,m,cross,2004-04-01 00:00:00
6069,2004-04-03,Black,Akita,F/S,Lost,Venus,2004-04-03,False,True,False,False,f,working dogs,2004-04-03 00:00:00
6070,2004-04-03,Brown,German Shep X Collie,F/S,Lost,Haley,2004-04-03,False,True,False,False,f,cross,2004-04-03 00:00:00
6071,2004-04-04,Other,Retriever,M,Found,,2004-04-04,False,True,False,False,m,sporting dogs,2004-04-04 00:00:00
6072,2004-04-04,White/Grey,Shih Tzu,M,Lost,Snowball,2004-04-04,False,True,False,False,m,non-sporting dogs,2004-04-04 00:00:00
6073,2004-04-04,Brown,Pomeranian,M/N,Matched,Bo Bo,2004-04-05,False,True,False,False,m,toy dogs,2004-04-05 00:00:00
6074,2004-04-05,Black,German Shepherd,F/S,Matched,Summer,2004-04-05,False,True,False,False,f,herding dogs,2004-04-05 00:00:00
6075,2004-04-03,Black/White,Shepherd X,M,Lost,Shadow,2004-04-05,False,True,False,False,m,cross,2004-04-05 00:00:00
6076,2004-04-05,Other,Besenji,F,Lost,,2004-04-05,False,True,False,False,f,unknown,2004-04-05 00:00:00
6077,2004-04-05,Other,CairnTerrier X,M/N,Matched,Gino,2004-04-06,False,True,False,False,m,cross,2004-04-06 00:00:00
6078,2004-04-06,Black/White,Pug X Australian Sheep Dog,M/N,Lost,Romeo,2004-04-06,False,True,False,False,m,cross,2004-04-06 00:00:00
6079,2004-04-06,White,Spitz X,,Lost,,2004-04-06,False,False,False,False,x,,2004-04-06 00:00:00
6080,2004-04-06,Black,Lab X Hound,M/N,Lost,Joe,2004-04-06,False,True,False,False,m,cross,2004-04-06 00:00:00
6081,2004-04-06,Black,Pitbull X,F,Lost,Zena,2004-04-06,False,True,False,False,f,cross,2004-04-06 00:00:00
6082,2004-04-07,Black,Spaniel,M/N,Lost,Bivo,2004-04-07,False,True,False,False,m,sporting dogs,2004-04-07 00:00:00
6083,2004-04-07,White,Sheba Inu,M/N,Lost,Sumi,2004-04-07,False,True,False,False,m,unknown,2004-04-07 00:00:00
6084,2004-04-05,Black,Min Pin,M,Matched,Buddy,2004-04-08,False,True,False,False,m,unknown,2004-04-08 00:00:00
6085,2004-04-08,Other,Newfie X Chow,M/N,Lost,Bear,2004-04-08,False,True,False,False,m,cross,2004-04-08 00:00:00
6086,2004-04-08,Other,Retreiever (pup),M,Found,,2004-04-08,False,True,False,False,m,unknown,2004-04-08 00:00:00
6087,2004-04-09,Black,Lab,F,Matched,murphy,2004-04-10,False,True,False,False,f,sporting dogs,2004-04-10 00:00:00
6088,2004-04-10,Grey,Jack Russell X Poodle,F/S,Lost,Dot,2004-04-10,False,True,False,False,f,cross,2004-04-10 00:00:00
6089,2004-04-10,Other,Min Schnauzer,F/S,Matched,Schatzie,2004-04-10,False,True,False,False,f,unknown,2004-04-10 00:00:00
6090,2004-04-11,Black/White,Lab X,M/N,Matched,Rugby,2004-04-11,False,True,False,False,m,cross,2004-04-11 00:00:00
6091,2004-01-06,Black/White,Shih Tzu,M/N,Lost,Barney,2004-04-11,False,True,False,False,m,non-sporting dogs,2004-04-11 00:00:00
6092,2004-04-11,Brown,Pug,M,Found,Holick,2004-04-11,False,True,False,False,m,toy dogs,2004-04-11 00:00:00
6093,2004-04-11,Other,JR Terrier,M/N,Lost,,2004-04-11,False,True,False,False,m,terriers,2004-04-11 00:00:00
6094,2004-04-12,White,Chihuahua,F/S,Lost,Jenny,2004-04-12,False,True,False,False,f,toy dogs,2004-04-12 00:00:00
6095,2004-04-12,Black/Brown,Lrg Mix Breed Long Fur,M,Lost,Goody,2004-04-13,False,False,False,False,m,,2004-04-13 00:00:00
6096,2004-04-14,Other,Lab,M/N,Matched,Rome,2004-04-14,False,True,False,False,m,sporting dogs,2004-04-14 00:00:00
6097,2004-04-14,Brown,Med Size Pit X Shep,M/N,Lost,Stanley,2004-04-14,False,True,False,False,m,cross,2004-04-14 00:00:00
6098,2004-04-14,Black/White,Pug X Chihuahua,F/S,Matched,Kona,2004-04-15,False,True,False,False,f,cross,2004-04-15 00:00:00
6099,2004-04-15,Brown,Belgian Shep X,F/S,Lost,Sheba,2004-04-15,False,True,False,False,f,cross,2004-04-15 00:00:00
6100,2004-04-16,Brown,Poodle,M/N,Matched,Nicky,2004-04-17,False,True,False,False,m,non-sporting dogs,2004-04-17 00:00:00
6101,2004-04-17,Other,Red Nose Pitbull,M,Matched,Smokey,2004-04-17,False,True,False,False,m,non-sporting dogs,2004-04-17 00:00:00
6102,2004-04-17,Black,Lab X Hound,M/N,Lost,Joe,2004-04-17,False,True,False,False,m,cross,2004-04-17 00:00:00
6103,2004-04-18,Brown,Toy Poodle,F,Lost,Kino,2004-04-18,False,True,False,False,f,toy dogs,2004-04-18 00:00:00
6104,2004-04-18,Other,Shih Tzu,M/N,Lost,Winston,2004-04-18,False,True,False,False,m,non-sporting dogs,2004-04-18 00:00:00
6105,2004-04-18,Other,Shep X  Ret,F/S,Lost,Dallas,2004-04-18,False,True,False,False,f,cross,2004-04-18 00:00:00
6106,2004-04-18,White,Shih Tzu,M,Matched,Cookie,2004-04-19,False,True,False,False,m,non-sporting dogs,2004-04-19 00:00:00
6107,2004-04-14,Black,Rotty,M,Lost,Kodie,2004-04-19,False,True,False,False,m,unknown,2004-04-19 00:00:00
6108,2004-04-21,Black/Grey,Lab,M/N,Matched,Henry,2004-04-21,False,True,False,False,m,sporting dogs,2004-04-21 00:00:00
6109,2004-04-21,Black/White,Great Dane,M,Lost,Mickey,2004-04-21,False,True,False,False,m,working dogs,2004-04-21 00:00:00
6110,2004-04-21,Black/White,Shepherd Collie Mix,F/S,Matched,Kiesha,2004-04-21,False,True,False,False,f,cross,2004-04-21 00:00:00
6111,2004-04-21,Other,Golden Retreiver,F,Lost,Pumokin,2004-04-21,False,True,False,False,f,sporting dogs,2004-04-21 00:00:00
6112,2004-04-21,Other,Min Dachsund,M,Matched,Max,2004-04-22,False,True,False,False,m,unknown,2004-04-22 00:00:00
6113,2004-04-22,Black/White,Mini Boston Terrier,F/S,Matched,Lola,2004-04-22,False,True,False,False,f,non-sporting dogs,2004-04-22 00:00:00
6114,2004-04-22,Other,Siamese Looking,F/S,Lost,Idgy,2004-04-22,True,False,False,False,f,,2004-04-22 00:00:00
6115,2004-04-23,Black,Shep,M/N,Found,Zeke,2004-04-23,False,True,False,False,m,herding dogs,2004-04-23 00:00:00
6116,2004-04-23,Other,Pug,F,Lost,Lucille,2004-04-23,False,True,False,False,f,toy dogs,2004-04-23 00:00:00
6117,2004-04-21,Brown,Pomeranian,M,Lost,Odie,2004-04-23,False,True,False,False,m,toy dogs,2004-04-23 00:00:00
6118,2004-04-23,Other,Pug,F,Lost,Lucille,2004-04-23,False,True,False,False,f,toy dogs,2004-04-23 00:00:00
6119,2004-04-24,White,English Springer Spaniel,F/S,Matched,Amy,2004-04-24,False,True,False,False,f,sporting dogs,2004-04-24 00:00:00
6120,2004-04-24,Other,Cockapoo,M/N,Lost,Jake,2004-04-24,False,True,False,False,m,unknown,2004-04-24 00:00:00
6121,2004-04-24,Other,Lab,F/S,Lost,Mika,2004-04-24,False,True,False,False,f,sporting dogs,2004-04-24 00:00:00
6122,2004-04-24,Black,Lab   (pup),M,Lost,Yaki,2004-04-24,False,True,False,False,m,unknown,2004-04-24 00:00:00
6123,2004-04-26,Other,Pharaoh Hound,F,Matched,,2004-04-26,False,True,False,False,f,hounds,2004-04-26 00:00:00
6124,2004-04-26,Black,Rott X Shep,M/N,Lost,Kazan,2004-04-26,False,True,False,False,m,cross,2004-04-26 00:00:00
6125,2004-04-24,White,Boxer,M/N,Lost,Baxter,2004-04-26,False,True,False,False,m,working dogs,2004-04-26 00:00:00
6126,2004-04-27,Black,German Shepherd,F,Lost,Cassy,2004-04-27,False,True,False,False,f,herding dogs,2004-04-27 00:00:00
6127,2004-04-25,White,Pit Bull X,F,Lost,Tequila,2004-04-27,False,True,False,False,f,cross,2004-04-27 00:00:00
6128,2004-04-27,Other,Golden Retriever,M/N,Lost,Honey,2004-04-27,False,True,False,False,m,sporting dogs,2004-04-27 00:00:00
6129,2004-04-28,Black,Rottweiler,M/N,Matched,Jessie,2004-04-28,False,True,False,False,m,working dogs,2004-04-28 00:00:00
6130,2004-04-29,Grey,Lab X  (3 dogs),M,Matched,,2004-04-29,False,True,False,False,m,cross,2004-04-29 00:00:00
6131,2004-04-29,Other,Small Dog,F,Lost,Teeka,2004-04-29,False,True,False,False,f,unknown,2004-04-29 00:00:00
6132,2004-04-28,Other,Lab,F,Lost,Goldie,2004-04-29,False,True,False,False,f,sporting dogs,2004-04-29 00:00:00
6133,2004-04-30,Black,Shepherd X,F/S,Matched,Ramona,2004-04-30,False,True,False,False,f,cross,2004-04-30 00:00:00
6134,2004-04-30,White,Shep X,M/N,Found,,2004-04-30,False,True,False,False,m,cross,2004-04-30 00:00:00
6135,2004-04-30,Other,Am Staff,M,Lost,Samson,2004-04-30,False,True,False,False,m,unknown,2004-04-30 00:00:00
6136,2004-04-30,Black,Rotty,M/N,Lost,Jessie,2004-04-30,False,True,False,False,m,unknown,2004-04-30 00:00:00
6137,2004-05-01,Other,Retriever,M/N,Lost,Chase,2004-05-01,False,True,False,False,m,sporting dogs,2004-05-01 00:00:00
6138,2004-05-02,Black,German Shepherd,F,Matched,Isla,2004-05-02,False,True,False,False,f,herding dogs,2004-05-02 00:00:00
6139,2004-05-02,White,Husky,F/S,Matched,Jewel,2004-05-02,False,True,False,False,f,working dogs,2004-05-02 00:00:00
6140,2004-05-03,Black,Shep Husky Mix,F,Matched,Sara,2004-05-03,False,True,False,False,f,cross,2004-05-03 00:00:00
6141,2004-05-03,Black,Chihuahua X,M,Matched,Chacho,2004-05-03,False,True,False,False,m,cross,2004-05-03 00:00:00
6142,2004-05-04,Black,Lab X,M/N,Matched,Gambol,2004-05-04,False,True,False,False,m,cross,2004-05-04 00:00:00
6143,2004-05-04,Black/Brown,Lab X,F/S,Lost,Daisy,2004-05-05,False,True,False,False,f,cross,2004-05-05 00:00:00
6144,2004-04-11,White,Amer Eskimo X,M/N,Lost,Jack,2004-05-05,False,True,False,False,m,cross,2004-05-05 00:00:00
6145,2004-05-05,Black/White,Irish Wolfhound X,M/N,Matched,Kobe,2004-05-05,False,True,False,False,m,cross,2004-05-05 00:00:00
6146,2004-05-05,Black/White,Pappillon,F,Lost,Michelle,2004-05-05,False,True,False,False,f,unknown,2004-05-05 00:00:00
6147,2004-05-06,Black,Pug,M/N,Matched,Tyson,2004-05-06,False,True,False,False,m,toy dogs,2004-05-06 00:00:00
6148,2004-05-06,Brown,Lab  X,F/S,Lost,Pepper,2004-05-07,False,True,False,False,f,cross,2004-05-07 00:00:00
6149,2004-05-08,Black,Black Lab,F,Lost,Bella,2004-05-08,False,True,False,False,f,unknown,2004-05-08 00:00:00
6150,2004-05-09,Black,Lab,F,Found,,2004-05-09,False,True,False,False,f,sporting dogs,2004-05-09 00:00:00
6151,2004-05-09,Black/White,Dalmation,F/S,Lost,Pumpkin,2004-05-09,False,True,False,False,f,unknown,2004-05-09 00:00:00
6152,2004-05-09,Other,Yorkie X Shnazser,F/S,Lost,Missy,2004-05-09,False,True,False,False,f,cross,2004-05-09 00:00:00
6153,2004-05-09,White,Lab X Staff  (older dog),M/N,Found,,2004-05-09,False,True,False,False,m,cross,2004-05-09 00:00:00
6154,2004-05-09,Black/White,Border Collie,F,Lost,Clutch,2004-05-09,False,True,False,False,f,herding dogs,2004-05-09 00:00:00
6155,2004-05-10,Black,Shep,F,Lost,Lucky,2004-05-10,False,True,False,False,f,herding dogs,2004-05-10 00:00:00
6156,2004-05-10,Other,Lab X  Dane,M/N,Lost,Buddie,2004-05-10,False,True,False,False,m,cross,2004-05-10 00:00:00
6157,2004-05-11,Black,Rotty,F/S,Matched,Belle,2004-05-11,False,True,False,False,f,unknown,2004-05-11 00:00:00
6158,2004-05-11,Black/White,Boston Terrier   ( pup),F,Matched,,2004-05-11,False,True,False,False,f,non-sporting dogs,2004-05-11 00:00:00
6159,2004-05-11,White,Shih Tzu,M/N,Matched,Cookie,2004-05-12,False,True,False,False,m,non-sporting dogs,2004-05-12 00:00:00
6160,2004-05-12,Black,Labrador,M/N,Matched,Sterling,2004-05-12,False,True,False,False,m,sporting dogs,2004-05-12 00:00:00
6161,2004-05-12,Other,Weimaraner,M,Lost,Casper,2004-05-12,False,True,False,False,m,sporting dogs,2004-05-12 00:00:00
6162,2004-05-12,Other,Mini Poodle,M/N,Matched,Josuha,2004-05-13,False,True,False,False,m,unknown,2004-05-13 00:00:00
6163,2004-05-11,Black,Lab X,M,Matched,Jazz,2004-05-13,False,True,False,False,m,cross,2004-05-13 00:00:00
6164,2004-05-14,Brown,Chesapeake Bay Retriever,F,Matched,Tasha,2004-05-14,False,True,False,False,f,sporting dogs,2004-05-14 00:00:00
6165,2004-05-14,Black/White,Shep X Lab X Husky,F/S,Lost,Jasmine,2004-05-14,False,True,False,False,f,cross,2004-05-14 00:00:00
6166,2004-05-12,White/Brown,GSH Pointer,M/N,Lost,Maverick,2004-05-14,False,True,False,False,m,sporting dogs,2004-05-14 00:00:00
6167,2004-05-15,White,English Setter,M/N,Matched,,2004-05-15,False,True,False,False,m,sporting dogs,2004-05-15 00:00:00
6168,2004-05-15,Brown,Yorkshire Terrier,M,Lost,Scotch,2004-05-15,False,True,False,False,m,toy dogs,2004-05-15 00:00:00
6169,2004-05-15,White/Brown,Greyhound  X?,F,Matched,,2004-05-15,False,True,False,False,f,cross,2004-05-15 00:00:00
6170,2004-05-15,Other,Collie X Terrier,F/S,Lost,Brindle,2004-05-16,False,True,False,False,f,cross,2004-05-16 00:00:00
6171,2004-05-15,Other,Havanese X Shnauzer,F/S,Lost,Mimi,2004-05-16,False,True,False,False,f,cross,2004-05-16 00:00:00
6172,2004-05-16,Black/Grey,Shepherd X,M/N,Lost,Bear,2004-05-16,False,True,False,False,m,cross,2004-05-16 00:00:00
6173,2004-05-16,Other,Irish Setter XGolden Retriever,,Lost,,2004-05-16,False,True,False,False,x,cross,2004-05-16 00:00:00
6174,2004-05-15,White,Maltese X,M,Matched,Cody,2004-05-17,False,True,False,False,m,cross,2004-05-17 00:00:00
6175,2004-05-17,White,Great Pyrenees,M,Lost,Dau Dau,2004-05-17,False,True,False,False,m,working dogs,2004-05-17 00:00:00
6176,2004-05-18,White,Poodle X ShihTzu,M/N,Matched,Bailey,2004-05-18,False,True,False,False,m,cross,2004-05-18 00:00:00
6177,2004-05-18,Other,Lab X Ridge X Pit,M/N,Lost,Finnigan,2004-05-18,False,True,False,False,m,cross,2004-05-18 00:00:00
6178,2004-05-18,White,Husky X approx 50lbs,F/S,Matched,Salish,2004-05-19,False,True,False,False,f,cross,2004-05-19 00:00:00
6179,2004-05-19,Black,Min Pin,M,Lost,Lucky,2004-05-19,False,True,False,False,m,unknown,2004-05-19 00:00:00
6180,2004-05-19,Other,Greyhound,M/N,Matched,Ripley,2004-05-19,False,True,False,False,m,hounds,2004-05-19 00:00:00
6181,2004-05-20,White,Pomeranian,M,Lost,Gizmo,2004-05-20,False,True,False,False,m,toy dogs,2004-05-20 00:00:00
6182,2004-05-19,Other,German Spitz,F,Found,,2004-05-20,False,True,False,False,f,unknown,2004-05-20 00:00:00
6183,2004-05-21,Black/White,Border Collie,F/S,Matched,Sadie,2004-05-21,False,True,False,False,f,herding dogs,2004-05-21 00:00:00
6184,2004-05-21,Black,Lab X Collie,F,Matched,Sadie,2004-05-21,False,True,False,False,f,cross,2004-05-21 00:00:00
6185,2004-05-21,White,Chihuahua,F/S,Matched,Coco,2004-05-22,False,True,False,False,f,toy dogs,2004-05-22 00:00:00
6186,2004-05-22,Black/White,Shep X,F/S,Matched,Sally,2004-05-22,False,True,False,False,f,cross,2004-05-22 00:00:00
6187,2004-05-22,Black,Husky,M,Lost,Cassius,2004-05-22,False,True,False,False,m,working dogs,2004-05-22 00:00:00
6188,2004-05-23,Black/White/Grey,Husky,M/N,Lost,Murphy,2004-05-23,False,True,False,False,m,working dogs,2004-05-23 00:00:00
6189,2004-05-23,Black/Grey,Yorkie X,M,Matched,Lucky,2004-05-23,False,True,False,False,m,cross,2004-05-23 00:00:00
6190,2004-05-23,Other,Dwarf Rabbit,F/S,Lost,Indica,2004-05-23,False,False,True,False,f,,2004-05-23 00:00:00
6191,2004-05-24,White,Maltese,M,Found,,2004-05-24,False,True,False,False,m,toy dogs,2004-05-24 00:00:00
6192,2004-05-25,Black,Rottweiller,F/S,Matched,Unknown,2004-05-25,False,True,False,False,f,unknown,2004-05-25 00:00:00
6193,2004-05-25,Black/White/Brown/Grey,Shih Tzu X Bichon,M,Matched,Kailly,2004-05-25,False,True,False,False,m,cross,2004-05-25 00:00:00
6194,2004-05-25,Black,Rotty,M/N,Lost,Jesse,2004-05-25,False,True,False,False,m,unknown,2004-05-25 00:00:00
6195,2004-05-26,Other,Lab,M,Lost,Jack,2004-05-26,False,True,False,False,m,sporting dogs,2004-05-26 00:00:00
6196,2004-05-26,Black,Shep,M/N,Lost,Cheeko,2004-05-26,False,True,False,False,m,herding dogs,2004-05-26 00:00:00
6197,2004-05-26,White,Cocker Spaniel,M/N,Found,Winston,2004-05-26,False,True,False,False,m,sporting dogs,2004-05-26 00:00:00
6198,2004-05-26,White,Pekingese,M/N,Matched,Bobo,2004-05-27,False,True,False,False,m,toy dogs,2004-05-27 00:00:00
6199,2004-05-27,White/Brown,Springer Spaniel,M,Lost,Bingo,2004-05-27,False,True,False,False,m,sporting dogs,2004-05-27 00:00:00
6200,2004-05-28,White/Grey,Minature Snauzer,,Lost,,2004-05-28,False,True,False,False,x,unknown,2004-05-28 00:00:00
6201,2004-05-28,Black/White,Wired Hair Fox Terrier,F/S,Lost,Lucy,2004-05-28,False,True,False,False,f,terriers,2004-05-28 00:00:00
6202,2004-05-28,Black,Labrador,M,Lost,Tytin,2004-05-28,False,True,False,False,m,sporting dogs,2004-05-28 00:00:00
6203,2004-05-29,White,Boston Terrier,F/S,Matched,Chika,2004-05-29,False,True,False,False,f,non-sporting dogs,2004-05-29 00:00:00
6204,2004-05-29,Black/White/Brown,DSH,,Lost,,2004-05-29,True,False,False,False,x,,2004-05-29 00:00:00
6205,2004-05-30,White,Shih Tzu,F,Lost,Bibi,2004-05-30,False,True,False,False,f,non-sporting dogs,2004-05-30 00:00:00
6206,2004-05-30,Black/White/Brown,DSH,M/N,Lost,Tiger,2004-05-30,True,False,False,False,m,,2004-05-30 00:00:00
6207,2004-05-30,Other,Mini Pincher X Maltese,M/N,Lost,Benji,2004-05-30,False,True,False,False,m,cross,2004-05-30 00:00:00
6208,2004-05-29,Black,Shep,M/N,Lost,Johnny,2004-05-30,False,True,False,False,m,herding dogs,2004-05-30 00:00:00
6209,2004-05-31,Black,Shep X Husky X (shaved),M/N,Matched,Shuffie,2004-05-31,False,True,False,False,m,cross,2004-05-31 00:00:00
6210,2004-05-31,White,Shih Tzu,F/S,Lost,Brittany,2004-06-01,False,True,False,False,f,non-sporting dogs,2004-06-01 00:00:00
6211,2004-06-01,Black,Rotty,M,Matched,Trigger,2004-06-01,False,True,False,False,m,unknown,2004-06-01 00:00:00
6212,2004-06-01,White,Maltipoo,F/S,Lost,Candy,2004-06-01,False,True,False,False,f,unknown,2004-06-01 00:00:00
6213,2004-06-02,White/Grey,Shih Tzu X Pug,F,Found,,2004-06-02,False,True,False,False,f,cross,2004-06-02 00:00:00
6214,2004-06-02,Other,Ret X Rotty,M,Lost,,2004-06-02,False,True,False,False,m,cross,2004-06-02 00:00:00
6215,2004-06-02,Black,Shep  X,F,Lost,Mazey,2004-06-02,False,True,False,False,f,cross,2004-06-02 00:00:00
6216,2004-06-02,Black,Boxer X Greyhound,F/S,Matched,Maggie,2004-06-03,False,True,False,False,f,cross,2004-06-03 00:00:00
6217,2004-06-03,Black/Grey,Catahoula Hound,F,Lost,Jane,2004-06-03,False,True,False,False,f,unknown,2004-06-03 00:00:00
6218,2004-06-04,Black,Gordon Setter X,F/S,Lost,Sam,2004-06-04,False,True,False,False,f,cross,2004-06-04 00:00:00
6219,2004-06-04,White,Irish Setter,M/N,Lost,Dudley,2004-06-04,False,True,False,False,m,sporting dogs,2004-06-04 00:00:00
6220,2004-06-04,Brown/Grey,Schnauzer,M/N,Matched,,2004-06-04,False,True,False,False,m,terriers,2004-06-04 00:00:00
6221,2004-06-04,Black/Brown,Pekingese,M,Matched,XO,2004-06-04,False,True,False,False,m,toy dogs,2004-06-04 00:00:00
6222,2004-06-06,Black,DLH Cat,,Found,Simba,2004-06-06,True,False,False,False,x,,2004-06-06 00:00:00
6223,2004-06-06,Black,Doby,M/N,Lost,Major,2004-06-06,False,True,False,False,m,unknown,2004-06-06 00:00:00
6224,2004-06-06,Other,Mini Italian Greyhound,F/S,Lost,Sasha,2004-06-06,False,True,False,False,f,toy dogs,2004-06-06 00:00:00
6225,2004-06-07,Black/White,Shih Tzu,M/N,Lost,Muffin,2004-06-07,False,True,False,False,m,non-sporting dogs,2004-06-07 00:00:00
