,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
6033,2004-03-16,Black/White,Border Collie,M/N,Matched,Waxer,2004-03-17,False,True,False,False,Waxer,m
6034,2004-03-15,Black,Labrador Retreiver,F/S,Lost,Jett,2004-03-17,False,True,False,False,Jett,f
6035,2004-03-15,Black/White,Springer Span X Rotty,M,Matched,Bo Bear,2004-03-17,False,True,False,False,Bo Bear,m
6036,2004-03-18,Black,Long Haired German Shep,F/S,Matched,Sadie,2004-03-18,False,True,False,False,Sadie,f
6037,2004-03-18,Black,Rotty X Husky,F,Found,,2004-03-18,False,True,False,False,,f
6038,2004-03-19,Black,Lab X,F,Lost,Jet,2004-03-19,False,True,False,False,Jet,f
6039,2004-03-19,Black,Pug,M,Lost,Harley,2004-03-19,False,True,False,False,Harley,m
6040,2004-03-18,Black,Lab X,F/S,Lost,Baily,2004-03-19,False,True,False,False,Baily,f
6041,2004-03-20,Other,Lhasa X Bichon,M/N,Lost,Scooter,2004-03-20,False,True,False,False,Scooter,m
6042,2004-03-20,Other,Pomeranian,M,Lost,niko,2004-03-20,False,True,False,False,niko,m
6043,2004-03-20,Brown/Grey,German Short Haired Pointer,F,Lost,Shiva,2004-03-20,False,True,False,False,Shiva,f
6044,2004-03-22,Black/White,Siamese,M/N,Lost,Cocoa,2004-03-22,True,False,False,False,Cocoa,m
6045,2004-03-22,Other,Lab,F,Lost,Nena,2004-03-22,False,True,False,False,Nena,f
6046,2004-03-22,Black,Pug,F/S,Lost,Lulu,2004-03-22,False,True,False,False,Lulu,f
6047,2004-03-22,Black/White,Shepherd  X,F/S,Matched,Lady,2004-03-23,False,True,False,False,Lady,f
6048,2004-03-22,Black,Weiner dog,M,Matched,Gizmo,2004-03-23,False,True,False,False,Gizmo,m
6049,2004-03-19,White,Pitbull X,M,Lost,Rocko,2004-03-23,False,True,False,False,Rocko,m
6050,2004-03-23,Other,Golden Retriever,F,Lost,Bala,2004-03-23,False,True,False,False,Bala,f
6051,2004-03-25,White,American Bull Dog,M,Lost,Tommy,2004-03-25,False,True,False,False,Tommy,m
6052,2004-03-25,Black/White,Bichon Frise X,F/S,Matched,Peppy,2004-03-25,False,True,False,False,Peppy,f
6053,2004-03-25,Black/White,Cat,F,Lost,Kita,2004-03-25,True,False,False,False,Kita,f
6054,2004-03-26,Other,Min Pin X Maltese,M,Lost,Benji,2004-03-26,False,True,False,False,Benji,m
6055,2004-03-27,White,Samoyed,F/S,Lost,Shyanne,2004-03-27,False,True,False,False,Shyanne,f
6056,2004-03-28,Other,Yorkshire Terrier,M/N,Found,Chico,2004-03-28,False,True,False,False,Chico,m
6057,2004-03-28,Brown,Pit X,M/N,Lost,Benjamin,2004-03-28,False,True,False,False,Benjamin,m
6058,2004-03-29,Other,Wheaton Terrier,F,Found,,2004-03-29,False,True,False,False,,f
6059,2004-03-29,Black,German Shepherd,F/S,Lost,Sheba,2004-03-29,False,True,False,False,Sheba,f
6060,2004-03-30,Black/White,Border Collie X,F/S,Lost,Fee,2004-03-30,False,True,False,False,Fee,f
6061,2004-03-30,Black,Shep,F/S,Lost,Keisha,2004-03-30,False,True,False,False,Keisha,f
6062,2004-03-31,Other,Pom,F,Lost,Teeny,2004-03-31,False,True,False,False,Teeny,f
6063,2004-03-31,Other,Retreiver,M,Found,,2004-03-31,False,True,False,False,,m
6064,2004-03-31,White,Staff Terrier,M,Lost,Zeus,2004-03-31,False,True,False,False,Zeus,m
6065,2004-03-31,Other,Golden Retriever,M/N,Lost,Toby,2004-03-31,False,True,False,False,Toby,m
6066,2004-03-31,Black,Shep,M/N,Lost,Max,2004-03-31,False,True,False,False,Max,m
6067,2004-03-31,Black,Min Pin,M/N,Lost,Leon,2004-04-01,False,True,False,False,Leon,m
6068,2004-04-01,Black,Shep X,M/N,Lost,Max,2004-04-01,False,True,False,False,Max,m
6069,2004-04-03,Black,Akita,F/S,Lost,Venus,2004-04-03,False,True,False,False,Venus,f
6070,2004-04-03,Brown,German Shep X Collie,F/S,Lost,Haley,2004-04-03,False,True,False,False,Haley,f
6071,2004-04-04,Other,Retriever,M,Found,,2004-04-04,False,True,False,False,,m
6072,2004-04-04,White/Grey,Shih Tzu,M,Lost,Snowball,2004-04-04,False,True,False,False,Snowball,m
6073,2004-04-04,Brown,Pomeranian,M/N,Matched,Bo Bo,2004-04-05,False,True,False,False,Bo Bo,m
6074,2004-04-05,Black,German Shepherd,F/S,Matched,Summer,2004-04-05,False,True,False,False,Summer,f
6075,2004-04-03,Black/White,Shepherd X,M,Lost,Shadow,2004-04-05,False,True,False,False,Shadow,m
6076,2004-04-05,Other,Besenji,F,Lost,,2004-04-05,False,True,False,False,,f
6077,2004-04-05,Other,CairnTerrier X,M/N,Matched,Gino,2004-04-06,False,True,False,False,Gino,m
6078,2004-04-06,Black/White,Pug X Australian Sheep Dog,M/N,Lost,Romeo,2004-04-06,False,True,False,False,Romeo,m
6079,2004-04-06,White,Spitz X,,Lost,,2004-04-06,False,False,False,False,,x
6080,2004-04-06,Black,Lab X Hound,M/N,Lost,Joe,2004-04-06,False,True,False,False,Joe,m
6081,2004-04-06,Black,Pitbull X,F,Lost,Zena,2004-04-06,False,True,False,False,Zena,f
6082,2004-04-07,Black,Spaniel,M/N,Lost,Bivo,2004-04-07,False,True,False,False,Bivo,m
6083,2004-04-07,White,Sheba Inu,M/N,Lost,Sumi,2004-04-07,False,True,False,False,Sumi,m
6084,2004-04-05,Black,Min Pin,M,Matched,Buddy,2004-04-08,False,True,False,False,Buddy,m
6085,2004-04-08,Other,Newfie X Chow,M/N,Lost,Bear,2004-04-08,False,True,False,False,Bear,m
6086,2004-04-08,Other,Retreiever (pup),M,Found,,2004-04-08,False,True,False,False,,m
6087,2004-04-09,Black,Lab,F,Matched,murphy,2004-04-10,False,True,False,False,murphy,f
6088,2004-04-10,Grey,Jack Russell X Poodle,F/S,Lost,Dot,2004-04-10,False,True,False,False,Dot,f
6089,2004-04-10,Other,Min Schnauzer,F/S,Matched,Schatzie,2004-04-10,False,True,False,False,Schatzie,f
6090,2004-04-11,Black/White,Lab X,M/N,Matched,Rugby,2004-04-11,False,True,False,False,Rugby,m
6091,2004-01-06,Black/White,Shih Tzu,M/N,Lost,Barney,2004-04-11,False,True,False,False,Barney,m
6092,2004-04-11,Brown,Pug,M,Found,Holick,2004-04-11,False,True,False,False,Holick,m
6093,2004-04-11,Other,JR Terrier,M/N,Lost,,2004-04-11,False,True,False,False,,m
6094,2004-04-12,White,Chihuahua,F/S,Lost,Jenny,2004-04-12,False,True,False,False,Jenny,f
6095,2004-04-12,Black/Brown,Lrg Mix Breed Long Fur,M,Lost,Goody,2004-04-13,False,False,False,False,Goody,m
6096,2004-04-14,Other,Lab,M/N,Matched,Rome,2004-04-14,False,True,False,False,Rome,m
6097,2004-04-14,Brown,Med Size Pit X Shep,M/N,Lost,Stanley,2004-04-14,False,True,False,False,Stanley,m
6098,2004-04-14,Black/White,Pug X Chihuahua,F/S,Matched,Kona,2004-04-15,False,True,False,False,Kona,f
6099,2004-04-15,Brown,Belgian Shep X,F/S,Lost,Sheba,2004-04-15,False,True,False,False,Sheba,f
6100,2004-04-16,Brown,Poodle,M/N,Matched,Nicky,2004-04-17,False,True,False,False,Nicky,m
6101,2004-04-17,Other,Red Nose Pitbull,M,Matched,Smokey,2004-04-17,False,True,False,False,Smokey,m
6102,2004-04-17,Black,Lab X Hound,M/N,Lost,Joe,2004-04-17,False,True,False,False,Joe,m
6103,2004-04-18,Brown,Toy Poodle,F,Lost,Kino,2004-04-18,False,True,False,False,Kino,f
6104,2004-04-18,Other,Shih Tzu,M/N,Lost,Winston,2004-04-18,False,True,False,False,Winston,m
6105,2004-04-18,Other,Shep X  Ret,F/S,Lost,Dallas,2004-04-18,False,True,False,False,Dallas,f
6106,2004-04-18,White,Shih Tzu,M,Matched,Cookie,2004-04-19,False,True,False,False,Cookie,m
6107,2004-04-14,Black,Rotty,M,Lost,Kodie,2004-04-19,False,True,False,False,Kodie,m
6108,2004-04-21,Black/Grey,Lab,M/N,Matched,Henry,2004-04-21,False,True,False,False,Henry,m
6109,2004-04-21,Black/White,Great Dane,M,Lost,Mickey,2004-04-21,False,True,False,False,Mickey,m
6110,2004-04-21,Black/White,Shepherd Collie Mix,F/S,Matched,Kiesha,2004-04-21,False,True,False,False,Kiesha,f
6111,2004-04-21,Other,Golden Retreiver,F,Lost,Pumokin,2004-04-21,False,True,False,False,Pumokin,f
6112,2004-04-21,Other,Min Dachsund,M,Matched,Max,2004-04-22,False,True,False,False,Max,m
6113,2004-04-22,Black/White,Mini Boston Terrier,F/S,Matched,Lola,2004-04-22,False,True,False,False,Lola,f
6114,2004-04-22,Other,Siamese Looking,F/S,Lost,Idgy,2004-04-22,True,False,False,False,Idgy,f
6115,2004-04-23,Black,Shep,M/N,Found,Zeke,2004-04-23,False,True,False,False,Zeke,m
6116,2004-04-23,Other,Pug,F,Lost,Lucille,2004-04-23,False,True,False,False,Lucille,f
6117,2004-04-21,Brown,Pomeranian,M,Lost,Odie,2004-04-23,False,True,False,False,Odie,m
6118,2004-04-23,Other,Pug,F,Lost,Lucille,2004-04-23,False,True,False,False,Lucille,f
6119,2004-04-24,White,English Springer Spaniel,F/S,Matched,Amy,2004-04-24,False,True,False,False,Amy,f
6120,2004-04-24,Other,Cockapoo,M/N,Lost,Jake,2004-04-24,False,True,False,False,Jake,m
6121,2004-04-24,Other,Lab,F/S,Lost,Mika,2004-04-24,False,True,False,False,Mika,f
6122,2004-04-24,Black,Lab   (pup),M,Lost,Yaki,2004-04-24,False,True,False,False,Yaki,m
6123,2004-04-26,Other,Pharaoh Hound,F,Matched,,2004-04-26,False,True,False,False,,f
6124,2004-04-26,Black,Rott X Shep,M/N,Lost,Kazan,2004-04-26,False,True,False,False,Kazan,m
6125,2004-04-24,White,Boxer,M/N,Lost,Baxter,2004-04-26,False,True,False,False,Baxter,m
6126,2004-04-27,Black,German Shepherd,F,Lost,Cassy,2004-04-27,False,True,False,False,Cassy,f
6127,2004-04-25,White,Pit Bull X,F,Lost,Tequila,2004-04-27,False,True,False,False,Tequila,f
6128,2004-04-27,Other,Golden Retriever,M/N,Lost,Honey,2004-04-27,False,True,False,False,Honey,m
6129,2004-04-28,Black,Rottweiler,M/N,Matched,Jessie,2004-04-28,False,True,False,False,Jessie,m
6130,2004-04-29,Grey,Lab X  (3 dogs),M,Matched,,2004-04-29,False,True,False,False,,m
6131,2004-04-29,Other,Small Dog,F,Lost,Teeka,2004-04-29,False,True,False,False,Teeka,f
6132,2004-04-28,Other,Lab,F,Lost,Goldie,2004-04-29,False,True,False,False,Goldie,f
6133,2004-04-30,Black,Shepherd X,F/S,Matched,Ramona,2004-04-30,False,True,False,False,Ramona,f
6134,2004-04-30,White,Shep X,M/N,Found,,2004-04-30,False,True,False,False,,m
6135,2004-04-30,Other,Am Staff,M,Lost,Samson,2004-04-30,False,True,False,False,Samson,m
6136,2004-04-30,Black,Rotty,M/N,Lost,Jessie,2004-04-30,False,True,False,False,Jessie,m
6137,2004-05-01,Other,Retriever,M/N,Lost,Chase,2004-05-01,False,True,False,False,Chase,m
6138,2004-05-02,Black,German Shepherd,F,Matched,Isla,2004-05-02,False,True,False,False,Isla,f
6139,2004-05-02,White,Husky,F/S,Matched,Jewel,2004-05-02,False,True,False,False,Jewel,f
6140,2004-05-03,Black,Shep Husky Mix,F,Matched,Sara,2004-05-03,False,True,False,False,Sara,f
6141,2004-05-03,Black,Chihuahua X,M,Matched,Chacho,2004-05-03,False,True,False,False,Chacho,m
6142,2004-05-04,Black,Lab X,M/N,Matched,Gambol,2004-05-04,False,True,False,False,Gambol,m
6143,2004-05-04,Black/Brown,Lab X,F/S,Lost,Daisy,2004-05-05,False,True,False,False,Daisy,f
6144,2004-04-11,White,Amer Eskimo X,M/N,Lost,Jack,2004-05-05,False,True,False,False,Jack,m
6145,2004-05-05,Black/White,Irish Wolfhound X,M/N,Matched,Kobe,2004-05-05,False,True,False,False,Kobe,m
6146,2004-05-05,Black/White,Pappillon,F,Lost,Michelle,2004-05-05,False,True,False,False,Michelle,f
6147,2004-05-06,Black,Pug,M/N,Matched,Tyson,2004-05-06,False,True,False,False,Tyson,m
6148,2004-05-06,Brown,Lab  X,F/S,Lost,Pepper,2004-05-07,False,True,False,False,Pepper,f
6149,2004-05-08,Black,Black Lab,F,Lost,Bella,2004-05-08,False,True,False,False,Bella,f
6150,2004-05-09,Black,Lab,F,Found,,2004-05-09,False,True,False,False,,f
6151,2004-05-09,Black/White,Dalmation,F/S,Lost,Pumpkin,2004-05-09,False,True,False,False,Pumpkin,f
6152,2004-05-09,Other,Yorkie X Shnazser,F/S,Lost,Missy,2004-05-09,False,True,False,False,Missy,f
6153,2004-05-09,White,Lab X Staff  (older dog),M/N,Found,,2004-05-09,False,True,False,False,,m
6154,2004-05-09,Black/White,Border Collie,F,Lost,Clutch,2004-05-09,False,True,False,False,Clutch,f
6155,2004-05-10,Black,Shep,F,Lost,Lucky,2004-05-10,False,True,False,False,Lucky,f
6156,2004-05-10,Other,Lab X  Dane,M/N,Lost,Buddie,2004-05-10,False,True,False,False,Buddie,m
6157,2004-05-11,Black,Rotty,F/S,Matched,Belle,2004-05-11,False,True,False,False,Belle,f
6158,2004-05-11,Black/White,Boston Terrier   ( pup),F,Matched,,2004-05-11,False,True,False,False,,f
6159,2004-05-11,White,Shih Tzu,M/N,Matched,Cookie,2004-05-12,False,True,False,False,Cookie,m
6160,2004-05-12,Black,Labrador,M/N,Matched,Sterling,2004-05-12,False,True,False,False,Sterling,m
6161,2004-05-12,Other,Weimaraner,M,Lost,Casper,2004-05-12,False,True,False,False,Casper,m
6162,2004-05-12,Other,Mini Poodle,M/N,Matched,Josuha,2004-05-13,False,True,False,False,Josuha,m
6163,2004-05-11,Black,Lab X,M,Matched,Jazz,2004-05-13,False,True,False,False,Jazz,m
6164,2004-05-14,Brown,Chesapeake Bay Retriever,F,Matched,Tasha,2004-05-14,False,True,False,False,Tasha,f
6165,2004-05-14,Black/White,Shep X Lab X Husky,F/S,Lost,Jasmine,2004-05-14,False,True,False,False,Jasmine,f
6166,2004-05-12,White/Brown,GSH Pointer,M/N,Lost,Maverick,2004-05-14,False,True,False,False,Maverick,m
6167,2004-05-15,White,English Setter,M/N,Matched,,2004-05-15,False,True,False,False,,m
6168,2004-05-15,Brown,Yorkshire Terrier,M,Lost,Scotch,2004-05-15,False,True,False,False,Scotch,m
6169,2004-05-15,White/Brown,Greyhound  X?,F,Matched,,2004-05-15,False,True,False,False,,f
6170,2004-05-15,Other,Collie X Terrier,F/S,Lost,Brindle,2004-05-16,False,True,False,False,Brindle,f
6171,2004-05-15,Other,Havanese X Shnauzer,F/S,Lost,Mimi,2004-05-16,False,True,False,False,Mimi,f
6172,2004-05-16,Black/Grey,Shepherd X,M/N,Lost,Bear,2004-05-16,False,True,False,False,Bear,m
6173,2004-05-16,Other,Irish Setter XGolden Retriever,,Lost,,2004-05-16,False,True,False,False,,x
6174,2004-05-15,White,Maltese X,M,Matched,Cody,2004-05-17,False,True,False,False,Cody,m
6175,2004-05-17,White,Great Pyrenees,M,Lost,Dau Dau,2004-05-17,False,True,False,False,Dau Dau,m
6176,2004-05-18,White,Poodle X ShihTzu,M/N,Matched,Bailey,2004-05-18,False,True,False,False,Bailey,m
6177,2004-05-18,Other,Lab X Ridge X Pit,M/N,Lost,Finnigan,2004-05-18,False,True,False,False,Finnigan,m
6178,2004-05-18,White,Husky X approx 50lbs,F/S,Matched,Salish,2004-05-19,False,True,False,False,Salish,f
6179,2004-05-19,Black,Min Pin,M,Lost,Lucky,2004-05-19,False,True,False,False,Lucky,m
6180,2004-05-19,Other,Greyhound,M/N,Matched,Ripley,2004-05-19,False,True,False,False,Ripley,m
6181,2004-05-20,White,Pomeranian,M,Lost,Gizmo,2004-05-20,False,True,False,False,Gizmo,m
6182,2004-05-19,Other,German Spitz,F,Found,,2004-05-20,False,True,False,False,,f
6183,2004-05-21,Black/White,Border Collie,F/S,Matched,Sadie,2004-05-21,False,True,False,False,Sadie,f
6184,2004-05-21,Black,Lab X Collie,F,Matched,Sadie,2004-05-21,False,True,False,False,Sadie,f
6185,2004-05-21,White,Chihuahua,F/S,Matched,Coco,2004-05-22,False,True,False,False,Coco,f
6186,2004-05-22,Black/White,Shep X,F/S,Matched,Sally,2004-05-22,False,True,False,False,Sally,f
6187,2004-05-22,Black,Husky,M,Lost,Cassius,2004-05-22,False,True,False,False,Cassius,m
6188,2004-05-23,Black/White/Grey,Husky,M/N,Lost,Murphy,2004-05-23,False,True,False,False,Murphy,m
6189,2004-05-23,Black/Grey,Yorkie X,M,Matched,Lucky,2004-05-23,False,True,False,False,Lucky,m
6190,2004-05-23,Other,Dwarf Rabbit,F/S,Lost,Indica,2004-05-23,False,False,True,False,Indica,f
6191,2004-05-24,White,Maltese,M,Found,,2004-05-24,False,True,False,False,,m
6192,2004-05-25,Black,Rottweiller,F/S,Matched,Unknown,2004-05-25,False,True,False,False,Unknown,f
6193,2004-05-25,Black/White/Brown/Grey,Shih Tzu X Bichon,M,Matched,Kailly,2004-05-25,False,True,False,False,Kailly,m
6194,2004-05-25,Black,Rotty,M/N,Lost,Jesse,2004-05-25,False,True,False,False,Jesse,m
6195,2004-05-26,Other,Lab,M,Lost,Jack,2004-05-26,False,True,False,False,Jack,m
6196,2004-05-26,Black,Shep,M/N,Lost,Cheeko,2004-05-26,False,True,False,False,Cheeko,m
6197,2004-05-26,White,Cocker Spaniel,M/N,Found,Winston,2004-05-26,False,True,False,False,Winston,m
6198,2004-05-26,White,Pekingese,M/N,Matched,Bobo,2004-05-27,False,True,False,False,Bobo,m
6199,2004-05-27,White/Brown,Springer Spaniel,M,Lost,Bingo,2004-05-27,False,True,False,False,Bingo,m
6200,2004-05-28,White/Grey,Minature Snauzer,,Lost,,2004-05-28,False,True,False,False,,x
6201,2004-05-28,Black/White,Wired Hair Fox Terrier,F/S,Lost,Lucy,2004-05-28,False,True,False,False,Lucy,f
6202,2004-05-28,Black,Labrador,M,Lost,Tytin,2004-05-28,False,True,False,False,Tytin,m
6203,2004-05-29,White,Boston Terrier,F/S,Matched,Chika,2004-05-29,False,True,False,False,Chika,f
6204,2004-05-29,Black/White/Brown,DSH,,Lost,,2004-05-29,True,False,False,False,,x
6205,2004-05-30,White,Shih Tzu,F,Lost,Bibi,2004-05-30,False,True,False,False,Bibi,f
6206,2004-05-30,Black/White/Brown,DSH,M/N,Lost,Tiger,2004-05-30,True,False,False,False,Tiger,m
6207,2004-05-30,Other,Mini Pincher X Maltese,M/N,Lost,Benji,2004-05-30,False,True,False,False,Benji,m
6208,2004-05-29,Black,Shep,M/N,Lost,Johnny,2004-05-30,False,True,False,False,Johnny,m
6209,2004-05-31,Black,Shep X Husky X (shaved),M/N,Matched,Shuffie,2004-05-31,False,True,False,False,Shuffie,m
6210,2004-05-31,White,Shih Tzu,F/S,Lost,Brittany,2004-06-01,False,True,False,False,Brittany,f
6211,2004-06-01,Black,Rotty,M,Matched,Trigger,2004-06-01,False,True,False,False,Trigger,m
6212,2004-06-01,White,Maltipoo,F/S,Lost,Candy,2004-06-01,False,True,False,False,Candy,f
6213,2004-06-02,White/Grey,Shih Tzu X Pug,F,Found,,2004-06-02,False,True,False,False,,f
6214,2004-06-02,Other,Ret X Rotty,M,Lost,,2004-06-02,False,True,False,False,,m
6215,2004-06-02,Black,Shep  X,F,Lost,Mazey,2004-06-02,False,True,False,False,Mazey,f
6216,2004-06-02,Black,Boxer X Greyhound,F/S,Matched,Maggie,2004-06-03,False,True,False,False,Maggie,f
6217,2004-06-03,Black/Grey,Catahoula Hound,F,Lost,Jane,2004-06-03,False,True,False,False,Jane,f
6218,2004-06-04,Black,Gordon Setter X,F/S,Lost,Sam,2004-06-04,False,True,False,False,Sam,f
6219,2004-06-04,White,Irish Setter,M/N,Lost,Dudley,2004-06-04,False,True,False,False,Dudley,m
6220,2004-06-04,Brown/Grey,Schnauzer,M/N,Matched,,2004-06-04,False,True,False,False,,m
6221,2004-06-04,Black/Brown,Pekingese,M,Matched,XO,2004-06-04,False,True,False,False,XO,m
6222,2004-06-06,Black,DLH Cat,,Found,Simba,2004-06-06,True,False,False,False,Simba,x
6223,2004-06-06,Black,Doby,M/N,Lost,Major,2004-06-06,False,True,False,False,Major,m
6224,2004-06-06,Other,Mini Italian Greyhound,F/S,Lost,Sasha,2004-06-06,False,True,False,False,Sasha,f
6225,2004-06-07,Black/White,Shih Tzu,M/N,Lost,Muffin,2004-06-07,False,True,False,False,Muffin,m
6226,2004-06-07,White,Long Haired Cat,M/N,Lost,Sushi,2004-06-07,True,False,False,False,Sushi,m
6227,2004-06-07,White/Brown,Lhasa Apso,F/S,Matched,Whisper,2004-06-07,False,True,False,False,Whisper,f
6228,2004-06-07,Black/White,Rott X Husky,F,Matched,,2004-06-07,False,True,False,False,,f
6229,2004-06-08,White,PommaPoo,F,Matched,Honey,2004-06-08,False,True,False,False,Honey,f
6230,2004-06-08,Brown,Cat,M/N,Lost,Lester,2004-06-08,True,False,False,False,Lester,m
6231,2004-06-08,Other,Pomeranian X,M,Matched,Jeffrey Jr. (asian name),2004-06-08,False,True,False,False,Jeffrey Jr. (asian name),m
6232,2004-06-08,Other,Retreiver,M,Matched,Bailey,2004-06-08,False,True,False,False,Bailey,m
6233,2004-06-08,Other,Golden Retriever,M/N,Matched,Bailey,2004-06-08,False,True,False,False,Bailey,m
6234,2004-06-09,Other,Lab,F,Lost,Annie,2004-06-09,False,True,False,False,Annie,f
6235,2004-06-09,Other,Australian Shepherd,M,Matched,Morty,2004-06-09,False,True,False,False,Morty,m
6236,2004-06-10,Black,Lab,F,Matched,Kiona,2004-06-10,False,True,False,False,Kiona,f
6237,2004-06-10,Other,Mini Schnauzer,M,Matched,Turbo,2004-06-10,False,True,False,False,Turbo,m
6238,2004-06-12,White,Westie,M/N,Matched,Charlie,2004-06-12,False,True,False,False,Charlie,m
6239,2004-06-12,Black/White,Wolfhound X Border Collie,M/N,Matched,Kobe,2004-06-12,False,True,False,False,Kobe,m
6240,2004-06-15,White/Grey,Eng Sheepdog,M/N,Lost,Basil,2004-06-15,False,True,False,False,Basil,m
6241,2004-06-16,Other,Medium Size,F/S,Lost,Chelsa,2004-06-17,False,False,False,True,Chelsa,f
6242,2004-06-17,White,Akita,F/S,Matched,,2004-06-17,False,True,False,False,,f
6243,2004-06-17,White,Akita,F/S,Matched,Venus,2004-06-17,False,True,False,False,Venus,f
6244,2004-06-17,Black/White,Pitbull,M/N,Lost,Samson,2004-06-17,False,True,False,False,Samson,m
6245,2004-06-18,Black/Grey,Poodle X,F/S,Lost,Rudy,2004-06-18,False,True,False,False,Rudy,f
6246,2004-06-16,Black,Shep,M/N,Lost,Jack,2004-06-18,False,True,False,False,Jack,m
6247,2004-06-17,Other,Pomeranian,M,Matched,Toby,2004-06-18,False,True,False,False,Toby,m
6248,2004-06-18,Black,Belgian Shepherd,F/S,Lost,Kona,2004-06-18,False,True,False,False,Kona,f
6249,2004-06-19,Black,Lab,M/N,Matched,Kumba,2004-06-19,False,True,False,False,Kumba,m
6250,2004-06-21,Other,Jindo,F/S,Lost,Honey,2004-06-21,False,True,False,False,Honey,f
6251,2004-06-21,White,Maltese,M,Matched,Cody,2004-06-21,False,True,False,False,Cody,m
6252,2004-06-21,Black/White,Lab X,M/N,Lost,Jake,2004-06-21,False,True,False,False,Jake,m
6253,2004-06-21,White,Shepherd  X Husky,M,Lost,Tanu,2004-06-21,False,True,False,False,Tanu,m
6254,2004-06-22,Black/White/Brown,Shih Tzu,F,Matched,,2004-06-22,False,True,False,False,,f
6255,2004-06-23,White,Mutilpoo X Cockapoo,F/S,Matched,Lucy,2004-06-23,False,True,False,False,Lucy,f
6256,2004-06-23,Black/White,Shep X,F/S,Lost,Shamba,2004-06-23,False,True,False,False,Shamba,f
6257,2004-06-24,Black,PB German Shepherd,M,Lost,Seven,2004-06-24,False,True,False,False,Seven,m
6258,2004-06-24,White,Maltipoo X,F,Lost,Roxy/Poodle,2004-06-24,False,True,False,False,Roxy/Poodle,f
6259,2004-06-24,White,Boxer,F/S,Matched,Olive,2004-06-24,False,True,False,False,Olive,f
6260,2004-06-25,Black/White,Shepherd  X,F/S,Lost,Kailey,2004-06-25,False,True,False,False,Kailey,f
6261,2004-06-25,Other,Sheltie,F,Found,,2004-06-25,False,True,False,False,,f
6262,2004-06-24,White,Teacup Maltipoo,F/S,Lost,Sophie,2004-06-25,False,True,False,False,Sophie,f
6263,2004-06-25,Other,Beagle,M/N,Matched,,2004-06-25,False,True,False,False,,m
