,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
5869,2003-12-27,Black/White,Lab X Pointer,M/N,Lost,Jingles,2003-12-27,False,True,False,False,Jingles
5870,2003-12-27,Black/White,Cat,F,Lost,Ploufse,2003-12-27,True,False,False,False,Ploufse
5871,2003-12-28,Red,Doberman,M,Found,Freon,2003-12-28,False,True,False,False,Freon
5872,2003-12-28,Black/White,Husky,M,Found,Simba,2003-12-28,False,True,False,False,Simba
5873,2003-12-29,Black/White,Husky X Shep,M/N,Lost,Bear,2003-12-29,False,True,False,False,Bear
5874,2003-12-29,Black/Tan,Labrador X,M,Matched,,2003-12-29,False,True,False,False,
5875,2003-12-29,White,Samoyed ?,F,Found,,2003-12-29,False,True,False,False,
5876,2003-12-29,White/Brown,Jack Russell X  (pup),M,Matched,Diesel,2003-12-29,False,True,False,False,Diesel
5877,2004-01-05,Other,Akita X Husky,F,Found,,2004-01-05,False,True,False,False,
5878,2004-01-04,White,English Setter & 7 puppies,F,Lost,Cleo,2004-01-06,False,True,False,False,Cleo
5879,2003-12-21,White,Bichon Frise,M/N,Lost,Lucky,2004-01-06,False,True,False,False,Lucky
5880,2004-01-06,White/Brown,Pitbull,F,Lost,Shell,2004-01-06,False,True,False,False,Shell
5881,2004-01-06,White/Tan,Mixed,M/N,Matched,Lou,2004-01-06,False,False,False,False,Lou
5882,2004-01-07,Brown/Grey,"Bird, Chucker",,Lost,,2004-01-07,False,False,True,False,
5883,2004-01-06,Black/White,Border Collie,F/S,Lost,Bailey,2004-01-07,False,True,False,False,Bailey
5884,2003-12-30,Black/White,Terrier X,M/N,Lost,Micky,2004-01-07,False,True,False,False,Micky
5885,2004-01-08,White/Grey,Malamute,M/N,Lost,Luke,2004-01-08,False,True,False,False,Luke
5886,2004-01-08,Black,Ferret,F/S,Lost,Tuppins,2004-01-08,False,False,True,False,Tuppins
5887,2004-01-08,Black/Tan,Labrador Mix,M/N,Matched,Unknown,2004-01-08,False,True,False,False,Unknown
5888,2003-12-25,White,Pitbull,F,Lost,Angel,2004-01-08,False,True,False,False,Angel
5889,2004-01-09,Black/Tan,German Shepherd X,F/S,Matched,Abby,2004-01-09,False,True,False,False,Abby
5890,2004-01-09,Black/White,Border Collie,F,Lost,Pudge,2004-01-09,False,True,False,False,Pudge
5891,2004-01-10,Brown/Tan,Rotty X,M,Found,Beau,2004-01-10,False,True,False,False,Beau
5892,2004-01-10,Other,Yellow Lab,M/N,Lost,Jack,2004-01-10,False,True,False,False,Jack
5893,2004-01-10,White/Brown,Bassett Hound,M/N,Matched,Humphry,2004-01-10,False,True,False,False,Humphry
5894,2004-01-10,Black/Tan,Rottweiler,F/S,Lost,Ginger,2004-01-10,False,True,False,False,Ginger
5895,2004-01-11,Black/Tan,Akita X,M/N,Lost,,2004-01-11,False,True,False,False,
5896,2004-01-12,Other,Domestic Med Hair Cat,F/S,Lost,Moggy,2004-01-12,True,False,False,False,Moggy
5897,2004-01-08,Black/White,Lab X,F/S,Lost,Corky,2004-01-12,False,True,False,False,Corky
5898,2004-01-14,Brown,Pomeranian,F/S,Lost,Gabi,2004-01-14,False,True,False,False,Gabi
5899,2004-01-14,Brown,Chocolate Lab X Pit,M/N,Matched,Kilo,2004-01-14,False,True,False,False,Kilo
5900,2004-01-14,Black/Tan,German Shepherd,M/N,Matched,Max,2004-01-15,False,True,False,False,Max
5901,2004-01-14,Brown,LH Collie X Aussie Shep,F/S,Lost,Kylie,2004-01-15,False,True,False,False,Kylie
5902,2004-01-13,White,Bichon Frise,F,Lost,Snowy,2004-01-15,False,True,False,False,Snowy
5903,2004-01-15,White,Med Hair Tabby,M,Lost,Gremlin,2004-01-15,True,False,False,False,Gremlin
5904,2004-01-15,Black/Tan,Shep,M,Matched,Justice,2004-01-16,False,True,False,False,Justice
5905,2004-01-16,Black/White,Border Collie,M/N,Lost,Malcolm,2004-01-16,False,True,False,False,Malcolm
5906,2004-01-17,White/Gold,Lab X White Shepherd,F/S,Lost,Charlie,2004-01-17,False,True,False,False,Charlie
5907,2004-01-17,White/Red,Shiba Inu,F,Matched,Stella,2004-01-17,False,True,False,False,Stella
5908,2004-01-17,Black/Tan,Husky X Hound,M/N,Found,,2004-01-17,False,True,False,False,
5909,2004-01-19,Other,Beagle X Daschund,F/S,Lost,Trixie,2004-01-19,False,True,False,False,Trixie
5910,2004-01-18,Grey,Short Hair,F,Lost,Marilyn,2004-01-20,True,False,False,False,Marilyn
5911,2004-01-21,Other,King Charles Cavalier,F,Matched,Mimi,2004-01-21,False,True,False,False,Mimi
5912,2004-01-21,Black/Red,Lab X Collie,F,Lost,Scarlet,2004-01-21,False,True,False,False,Scarlet
5913,2004-01-21,Other,Min Poodle,M,Matched,Seamus,2004-01-21,False,True,False,False,Seamus
5914,2004-01-21,White,Toy Poodle,F,Lost,Diamond,2004-01-21,False,True,False,False,Diamond
5915,2004-01-21,Brown,Poodle X,M/N,Lost,CoCo,2004-01-22,False,True,False,False,CoCo
5916,2004-01-22,Black/Tan,Rotty X,F,Matched,Hobo,2004-01-22,False,True,False,False,Hobo
5917,2004-01-22,Black/Tan,Yorkie,F,Lost,Isha,2004-01-22,False,True,False,False,Isha
5918,2004-01-23,White/Brown,Jack Russell,M,Lost,Jackie,2004-01-23,False,True,False,False,Jackie
5919,2004-01-24,White,Poodle X,M/N,Matched,Dude,2004-01-24,False,True,False,False,Dude
5920,2004-01-27,Red,Chow Chow,F/S,Matched,Jasmine,2004-01-27,False,True,False,False,Jasmine
5921,2004-01-28,Grey,DMH Cat,F/S,Lost,Pippy,2004-01-28,True,False,False,False,Pippy
5922,2004-01-28,Other,Husky X,F,Lost,Eska,2004-01-28,False,True,False,False,Eska
5923,2004-01-28,White,Poo X Maltese,F,Matched,Emi,2004-01-28,False,True,False,False,Emi
5924,2004-01-28,Black,Pug,M,Lost,Jackson,2004-01-28,False,True,False,False,Jackson
5925,2004-01-28,Other,Bernese X Border Collie,M/N,Matched,Keno,2004-01-28,False,True,False,False,Keno
5926,2004-01-28,Other,DSH Cat,M/N,Lost,Mr. C,2004-01-28,True,False,False,False,Mr. C
5927,2004-01-28,White,Collie X,F,Matched,Chant,2004-01-28,False,True,False,False,Chant
5928,2004-01-29,White/Tan,Pitbull,M,Lost,Soltan,2004-01-29,False,True,False,False,Soltan
5929,2004-01-29,Grey,Mini Schnauzer,M,Matched,Bagel,2004-01-29,False,True,False,False,Bagel
5930,2004-01-29,Other,Lab,M/N,Matched,Beacon,2004-01-30,False,True,False,False,Beacon
5931,2004-01-30,Brown,Portugese Water Dog (pup),M,Matched,Yogi,2004-01-30,False,True,False,False,Yogi
5932,2004-01-30,Brown,Chihuahua X,F,Lost,Cocoa,2004-01-30,False,True,False,False,Cocoa
5933,2004-01-30,White/Brown,Jack Russell,F,Matched,Sugar,2004-01-30,False,True,False,False,Sugar
5934,2004-01-31,Black/White/Tan,Husky X,F,Matched,,2004-01-31,False,True,False,False,
5935,2004-02-03,Black/Brown,Shep X Rotty    (puppy),F/S,Lost,Malice,2004-02-03,False,True,False,False,Malice
5936,2004-02-03,Black,Shepherd,M,Lost,Ranger,2004-02-03,False,True,False,False,Ranger
5937,2004-02-03,Grey,DMH,F,Lost,Chutch,2004-02-03,True,False,False,False,Chutch
5938,2004-02-03,White,Maltese Poodle,M,Lost,Joey,2004-02-04,False,True,False,False,Joey
5939,2004-02-04,Other,owner not sure,F/S,Matched,Bella,2004-02-04,False,False,False,True,Bella
5940,2004-02-05,Black/White,Welsh Spr Spaniel,F/S,Lost,Smooch,2004-02-05,False,True,False,False,Smooch
5941,2004-02-05,Black/White,Border Collie X,M/N,Lost,Angus,2004-02-05,False,True,False,False,Angus
5942,2004-02-05,Black,Cat,M/N,Lost,Boullion,2004-02-05,True,False,False,False,Boullion
5943,2004-02-05,Other,Shih Tzu,F,Lost,Sally,2004-02-05,False,True,False,False,Sally
5944,2004-02-07,White,Lab X,M/N,Matched,babo,2004-02-07,False,True,False,False,babo
5945,2004-02-07,Black/Brown,Leonberger,F/S,Matched,Sheaffer,2004-02-07,False,True,False,False,Sheaffer
5946,2004-02-07,Black/Tan,German Shepherd Dog,M/N,Matched,Tyson,2004-02-07,False,True,False,False,Tyson
5947,2004-02-09,Black/Brown,Rott X Shep,M/N,Lost,Python,2004-02-09,False,True,False,False,Python
5948,2004-02-09,White/Gold,Lhasa Apso,M,Lost,Coco,2004-02-09,False,True,False,False,Coco
5949,2004-02-09,Other,Blue Heeler,,Matched,,2004-02-09,False,True,False,False,
5950,2004-02-09,Black/Tan,Shep X,F/S,Lost,Lady,2004-02-09,False,True,False,False,Lady
5951,2004-02-09,Black/Grey,Maltipoo,M,Lost,Simba,2004-02-09,False,True,False,False,Simba
5952,2004-02-10,White,Shep X Malamute,M/N,Matched,Tamu,2004-02-10,False,True,False,False,Tamu
5953,2004-02-11,Black/Tan,Shep X Rotty,F,Found,,2004-02-11,False,True,False,False,
5954,2004-02-10,Other,Viszla,M/N,Lost,Toby,2004-02-11,False,True,False,False,Toby
5955,2004-02-11,Brown,Weimeraner,M/N,Lost,Toby,2004-02-11,False,True,False,False,Toby
5956,2004-02-11,Black/White,Border Collie,F,Lost,Pudge,2004-02-12,False,True,False,False,Pudge
5957,2004-02-12,Black/White/Tan,German Shepherd,M,Lost,Bobby,2004-02-12,False,True,False,False,Bobby
5958,2004-02-12,Gold,Pom,M,Lost,Meeko,2004-02-12,False,True,False,False,Meeko
5959,2004-02-12,White,Maltese,M,Found,Preston,2004-02-12,False,True,False,False,Preston
5960,2004-02-13,Red,Shiba Inu,F,Lost,Summer,2004-02-13,False,True,False,False,Summer
5961,2004-02-13,Brown,Cocker Spaniel X,M/N,Matched,Mocha,2004-02-13,False,True,False,False,Mocha
5962,2004-02-10,Brown,Australian Kelpie,M/N,Lost,Yukon,2004-02-14,False,True,False,False,Yukon
5963,2004-02-14,Other,Shih X Yorkie,M/N,Matched,Chappy,2004-02-14,False,True,False,False,Chappy
5964,2004-02-14,Other,Pom,F,Lost,Mimi,2004-02-14,False,True,False,False,Mimi
5965,2004-02-14,Black/White,Cocker Span,F/S,Lost,Joey,2004-02-14,False,True,False,False,Joey
5966,2004-02-14,Black,Sheltie X GSD X Border Collie,M,Lost,Puck,2004-02-14,False,True,False,False,Puck
5967,2004-02-14,Other,DSH Cat,M/N,Lost,Unknown,2004-02-14,True,False,False,False,Unknown
5968,2004-02-15,Black,Chow Chow,F,Lost,Koala or Baby,2004-02-15,False,True,False,False,Koala or Baby
5969,2004-02-13,White,Maltese Poodle,M,Lost,Bubble,2004-02-16,False,True,False,False,Bubble
5970,2004-02-18,Gold,Pekipoo,M/N,Lost,Bo,2004-02-18,False,True,False,False,Bo
5971,2004-02-19,Black/Tan,Airedale,F/S,Matched,kaitlin,2004-02-19,False,True,False,False,kaitlin
5972,2004-02-18,White,Maltese X,F,Lost,Missy,2004-02-19,False,True,False,False,Missy
5973,2004-02-19,Brown/Gold,Shep X Lab,M/N,Lost,Jeffy,2004-02-19,False,True,False,False,Jeffy
5974,2004-02-14,Black/Tan,Rotty,F/S,Lost,Kaos,2004-02-19,False,True,False,False,Kaos
5975,2004-02-20,Other,Lab,M/N,Matched,Max,2004-02-20,False,True,False,False,Max
5976,2004-02-20,White,Samoyed,M,Matched,Skye,2004-02-20,False,True,False,False,Skye
5977,2004-02-15,Black/Tan,Rotty,M/N,Lost,Salem,2004-02-20,False,True,False,False,Salem
5978,2004-02-20,White,Maltipoo X,M,Found,George,2004-02-20,False,True,False,False,George
5979,2004-02-21,Other,Boxer,M,Lost,Rick,2004-02-21,False,True,False,False,Rick
5980,2004-02-21,Black/White,Boston Terrier,F,Matched,Lucy,2004-02-21,False,True,False,False,Lucy
5981,2004-02-22,Gold,Retriever,M,Matched,Jack,2004-02-22,False,True,False,False,Jack
5982,2004-02-22,Black/Tan,Rotty,,Matched,keesha / nigel,2004-02-22,False,True,False,False,keesha / nigel
5983,2004-02-22,White,Samoy,M,Matched,Sky,2004-02-22,False,True,False,False,Sky
5984,2004-02-22,Black/White/Brown,Austrailian Shep X Collie,F/S,Matched,Jessie,2004-02-22,False,True,False,False,Jessie
5985,2004-02-23,Grey,Pointer X Lab,,Matched,Lucky,2004-02-23,False,True,False,False,Lucky
5986,2004-02-23,Black/Tan,Akita X Husky,F,Matched,Sheba,2004-02-23,False,True,False,False,Sheba
5987,2004-02-23,Grey,German Pointer X Lab,M/N,Matched,Lucky,2004-02-23,False,True,False,False,Lucky
5988,2004-02-23,Black,Lab X  (pup),F,Lost,Harriet,2004-02-23,False,True,False,False,Harriet
5989,2004-02-23,White,Maltese,F/S,Matched,Misty,2004-02-24,False,True,False,False,Misty
5990,2004-02-24,Gold,Akita,F,Matched,Cona,2004-02-24,False,True,False,False,Cona
5991,2004-02-23,White,Pomeranian,M,Matched,Toby,2004-02-24,False,True,False,False,Toby
5992,2004-02-27,Black/White,Shih Tzu X,F,Matched,Zsa Zsa,2004-02-27,False,True,False,False,Zsa Zsa
5993,2004-02-29,Black,Lab X,M/N,Lost,Dude,2004-02-29,False,True,False,False,Dude
5994,2004-02-29,Black/White,Pitbull Lab Mix,F,Lost,Baby,2004-02-29,False,True,False,False,Baby
5995,2004-03-01,Brown,Rotty X,F/S,Lost,Spy girl,2004-03-01,False,True,False,False,Spy girl
5996,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,Barbie
5997,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,Barbie
5998,2004-03-01,White/Grey,Himalayan (looks Siamese),F/S,Lost,Mushka,2004-03-01,True,False,False,False,Mushka
5999,2004-03-02,White/Brown/Grey,Small Collie,M/N,Lost,Barclay,2004-03-02,False,True,False,False,Barclay
6000,2004-03-02,White/Brown,Shih Tzu,M/N,Lost,Sumo,2004-03-02,False,True,False,False,Sumo
6001,2004-02-28,White/Tan,Shih Tzu X,F,Lost,Sasha,2004-03-03,False,True,False,False,Sasha
6002,2004-03-03,Black/White,Border Collie,M,Matched,Waxer,2004-03-03,False,True,False,False,Waxer
6003,2004-03-04,Other,Sheltie,M,Found,,2004-03-04,False,True,False,False,
6004,2004-03-04,Black,Pom,M,Matched,,2004-03-04,False,True,False,False,
6005,2004-03-05,White/Tan,Sheltie,M,Lost,Polish/Toto,2004-03-05,False,True,False,False,Polish/Toto
6006,2004-03-05,Other,Alaskan Malamute,F/S,Lost,Takomah,2004-03-05,False,True,False,False,Takomah
6007,2004-03-05,White,Husky,F,Lost,Eska,2004-03-05,False,True,False,False,Eska
6008,2004-03-05,Other,Cocker Spaniel,,Matched,,2004-03-05,False,True,False,False,
6009,2004-03-06,Black/Tan,Akita X Shep,F/S,Matched,Grappa,2004-03-06,False,True,False,False,Grappa
6010,2004-03-08,Black/White,Dalmatian,M/N,Matched,Soulfay,2004-03-08,False,True,False,False,Soulfay
6011,2004-03-09,Black/White,American Bull Terrier,M,Lost,Tonka,2004-03-09,False,True,False,False,Tonka
6012,2004-03-09,Grey,Mini Schnauzer,F/S,Matched,Ora,2004-03-09,False,True,False,False,Ora
6013,2004-03-10,White/Grey,Siberian Husky,F/S,Matched,Suka,2004-03-10,False,True,False,False,Suka
6014,2004-03-10,White,Maltipoo,F,Lost,Lucy,2004-03-10,False,True,False,False,Lucy
6015,2004-03-10,Black/Brown,Pit X,M,Lost,Texas,2004-03-10,False,True,False,False,Texas
6016,2004-03-11,Black,Domestic looks Persian,M/N,Lost,Chevy,2004-03-11,True,False,False,False,Chevy
6017,2004-03-11,Black/Tan,Belgium Shep,F/S,Lost,Kola,2004-03-11,False,True,False,False,Kola
6018,2004-03-11,Black,Shepherd  X,F/S,Matched,Casey,2004-03-11,False,True,False,False,Casey
6019,2004-03-11,Black/Tan,Shepherd  X,M/N,Matched,Bruiser,2004-03-11,False,True,False,False,Bruiser
6020,2004-03-11,White/Grey,DLH Cat,M,Lost,Dobbie,2004-03-11,True,False,False,False,Dobbie
6021,2004-03-11,Red,Shiba Inu,M,Lost,Koda,2004-03-12,False,True,False,False,Koda
6022,2004-03-13,White/Brown,Corgi X Beagle,M/N,Lost,Brutus,2004-03-13,False,True,False,False,Brutus
6023,2004-03-13,White,Siberian Husky (2),,Lost,,2004-03-13,False,True,False,False,
6024,2004-03-13,Black/Tan,Shep,M,Lost,Blackie,2004-03-13,False,True,False,False,Blackie
6025,2004-03-13,Black/Brown,Chow Chow X,M,Lost,Lucky,2004-03-13,False,True,False,False,Lucky
6026,2004-03-13,Black/Tan,Shep X Husky,F/S,Lost,Jackie,2004-03-14,False,True,False,False,Jackie
6027,2004-03-15,Black/White,Springer Span X,F/S,Matched,Teka,2004-03-15,False,True,False,False,Teka
6028,2004-03-15,Black,Lab,F/S,Matched,Kaya,2004-03-15,False,True,False,False,Kaya
6029,2004-03-16,Black,Lab X,M/N,Lost,Lucky,2004-03-15,False,True,False,False,Lucky
6030,2004-03-10,White/Tan,Maltese X,F,Matched,Webby,2004-03-16,False,True,False,False,Webby
6031,2004-03-16,Brown/Red,Lab X Setter,M/N,Matched,Brutus,2004-03-16,False,True,False,False,Brutus
6032,2004-03-16,Black,Lab X (small),M/N,Found,Colby,2004-03-17,False,True,False,False,Colby
6033,2004-03-16,Black/White,Border Collie,M/N,Matched,Waxer,2004-03-17,False,True,False,False,Waxer
6034,2004-03-15,Black,Labrador Retreiver,F/S,Lost,Jett,2004-03-17,False,True,False,False,Jett
6035,2004-03-15,Black/White/Tan,Springer Span X Rotty,M,Matched,Bo Bear,2004-03-17,False,True,False,False,Bo Bear
6036,2004-03-18,Black,Long Haired German Shep,F/S,Matched,Sadie,2004-03-18,False,True,False,False,Sadie
6037,2004-03-18,Black/Tan,Rotty X Husky,F,Found,,2004-03-18,False,True,False,False,
6038,2004-03-19,Black,Lab X,F,Lost,Jet,2004-03-19,False,True,False,False,Jet
6039,2004-03-19,Black,Pug,M,Lost,Harley,2004-03-19,False,True,False,False,Harley
6040,2004-03-18,Black,Lab X,F/S,Lost,Baily,2004-03-19,False,True,False,False,Baily
6041,2004-03-20,Other,Lhasa X Bichon,M/N,Lost,Scooter,2004-03-20,False,True,False,False,Scooter
6042,2004-03-20,Other,Pomeranian,M,Lost,niko,2004-03-20,False,True,False,False,niko
6043,2004-03-20,Brown/Grey,German Short Haired Pointer,F,Lost,Shiva,2004-03-20,False,True,False,False,Shiva
6044,2004-03-22,Black/White,Siamese,M/N,Lost,Cocoa,2004-03-22,True,False,False,False,Cocoa
6045,2004-03-22,Other,Lab,F,Lost,Nena,2004-03-22,False,True,False,False,Nena
6046,2004-03-22,Black,Pug,F/S,Lost,Lulu,2004-03-22,False,True,False,False,Lulu
6047,2004-03-22,Black/White,Shepherd  X,F/S,Matched,Lady,2004-03-23,False,True,False,False,Lady
6048,2004-03-22,Black,Weiner dog,M,Matched,Gizmo,2004-03-23,False,True,False,False,Gizmo
6049,2004-03-19,White/Tan,Pitbull X,M,Lost,Rocko,2004-03-23,False,True,False,False,Rocko
6050,2004-03-23,Gold,Golden Retriever,F,Lost,Bala,2004-03-23,False,True,False,False,Bala
6051,2004-03-25,White,American Bull Dog,M,Lost,Tommy,2004-03-25,False,True,False,False,Tommy
6052,2004-03-25,Black/White,Bichon Frise X,F/S,Matched,Peppy,2004-03-25,False,True,False,False,Peppy
6053,2004-03-25,Black/White,Cat,F,Lost,Kita,2004-03-25,True,False,False,False,Kita
6054,2004-03-26,Other,Min Pin X Maltese,M,Lost,Benji,2004-03-26,False,True,False,False,Benji
6055,2004-03-27,White,Samoyed,F/S,Lost,Shyanne,2004-03-27,False,True,False,False,Shyanne
6056,2004-03-28,Tan,Yorkshire Terrier,M/N,Found,Chico,2004-03-28,False,True,False,False,Chico
6057,2004-03-28,Brown,Pit X,M/N,Lost,Benjamin,2004-03-28,False,True,False,False,Benjamin
6058,2004-03-29,Tan,Wheaton Terrier,F,Found,,2004-03-29,False,True,False,False,
6059,2004-03-29,Black/Tan,German Shepherd,F/S,Lost,Sheba,2004-03-29,False,True,False,False,Sheba
6060,2004-03-30,Black/White,Border Collie X,F/S,Lost,Fee,2004-03-30,False,True,False,False,Fee
6061,2004-03-30,Black/Tan,Shep,F/S,Lost,Keisha,2004-03-30,False,True,False,False,Keisha
6062,2004-03-31,Other,Pom,F,Lost,Teeny,2004-03-31,False,True,False,False,Teeny
6063,2004-03-31,Red,Retreiver,M,Found,,2004-03-31,False,True,False,False,
6064,2004-03-31,White,Staff Terrier,M,Lost,Zeus,2004-03-31,False,True,False,False,Zeus
6065,2004-03-31,Gold,Golden Retriever,M/N,Lost,Toby,2004-03-31,False,True,False,False,Toby
6066,2004-03-31,Black/Tan,Shep,M/N,Lost,Max,2004-03-31,False,True,False,False,Max
6067,2004-03-31,Black/Tan,Min Pin,M/N,Lost,Leon,2004-04-01,False,True,False,False,Leon
6068,2004-04-01,Black/Tan,Shep X,M/N,Lost,Max,2004-04-01,False,True,False,False,Max
6069,2004-04-03,Black,Akita,F/S,Lost,Venus,2004-04-03,False,True,False,False,Venus
6070,2004-04-03,Brown/Red,German Shep X Collie,F/S,Lost,Haley,2004-04-03,False,True,False,False,Haley
6071,2004-04-04,Red,Retriever,M,Found,,2004-04-04,False,True,False,False,
6072,2004-04-04,White/Grey,Shih Tzu,M,Lost,Snowball,2004-04-04,False,True,False,False,Snowball
6073,2004-04-04,Brown,Pomeranian,M/N,Matched,Bo Bo,2004-04-05,False,True,False,False,Bo Bo
6074,2004-04-05,Black/Tan,German Shepherd,F/S,Matched,Summer,2004-04-05,False,True,False,False,Summer
6075,2004-04-03,Black/White,Shepherd X,M,Lost,Shadow,2004-04-05,False,True,False,False,Shadow
6076,2004-04-05,Red,Besenji,F,Lost,,2004-04-05,False,True,False,False,
6077,2004-04-05,Other,CairnTerrier X,M/N,Matched,Gino,2004-04-06,False,True,False,False,Gino
6078,2004-04-06,Black/White/Tan,Pug X Australian Sheep Dog,M/N,Lost,Romeo,2004-04-06,False,True,False,False,Romeo
6079,2004-04-06,White,Spitz X,,Lost,,2004-04-06,False,False,False,False,
6080,2004-04-06,Black,Lab X Hound,M/N,Lost,Joe,2004-04-06,False,True,False,False,Joe
6081,2004-04-06,Black/Tan,Pitbull X,F,Lost,Zena,2004-04-06,False,True,False,False,Zena
6082,2004-04-07,Black,Spaniel,M/N,Lost,Bivo,2004-04-07,False,True,False,False,Bivo
6083,2004-04-07,White/Red,Sheba Inu,M/N,Lost,Sumi,2004-04-07,False,True,False,False,Sumi
6084,2004-04-05,Black/Tan,Min Pin,M,Matched,Buddy,2004-04-08,False,True,False,False,Buddy
6085,2004-04-08,Other,Newfie X Chow,M/N,Lost,Bear,2004-04-08,False,True,False,False,Bear
6086,2004-04-08,Gold,Retreiever (pup),M,Found,,2004-04-08,False,True,False,False,
6087,2004-04-09,Black,Lab,F,Matched,murphy,2004-04-10,False,True,False,False,murphy
6088,2004-04-10,Grey/Tan,Jack Russell X Poodle,F/S,Lost,Dot,2004-04-10,False,True,False,False,Dot
6089,2004-04-10,Other,Min Schnauzer,F/S,Matched,Schatzie,2004-04-10,False,True,False,False,Schatzie
6090,2004-04-11,Black/White,Lab X,M/N,Matched,Rugby,2004-04-11,False,True,False,False,Rugby
6091,2004-01-06,Black/White,Shih Tzu,M/N,Lost,Barney,2004-04-11,False,True,False,False,Barney
6092,2004-04-11,Brown,Pug,M,Found,Holick,2004-04-11,False,True,False,False,Holick
6093,2004-04-11,Other,JR Terrier,M/N,Lost,,2004-04-11,False,True,False,False,
6094,2004-04-12,White,Chihuahua,F/S,Lost,Jenny,2004-04-12,False,True,False,False,Jenny
6095,2004-04-12,Black/Brown,Lrg Mix Breed Long Fur,M,Lost,Goody,2004-04-13,False,False,False,False,Goody
6096,2004-04-14,Gold,Lab,M/N,Matched,Rome,2004-04-14,False,True,False,False,Rome
6097,2004-04-14,Brown,Med Size Pit X Shep,M/N,Lost,Stanley,2004-04-14,False,True,False,False,Stanley
6098,2004-04-14,Black/White,Pug X Chihuahua,F/S,Matched,Kona,2004-04-15,False,True,False,False,Kona
6099,2004-04-15,Brown,Belgian Shep X,F/S,Lost,Sheba,2004-04-15,False,True,False,False,Sheba
