,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
6791,2004-12-20,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky,Husky,Working Dog,working,F,lost,Lucky,2004-12-20,True,f,2004-12-20 00:00:00
6792,2004-12-20,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Chow X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jazmine,2004-12-20,True,f,2004-12-20 00:00:00
6793,2004-12-20,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Marianna,2004-12-20,True,f,2004-12-20 00:00:00
6794,2004-12-21,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,matched,Harriet,2004-12-21,True,f,2004-12-21 00:00:00
6795,2004-12-21,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,lost,Mickey,2004-12-21,True,m,2004-12-21 00:00:00
6796,2004-12-21,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Wolf X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Duke,2004-12-21,True,m,2004-12-21 00:00:00
6797,2004-12-23,White & Yellow,White & Yellow,white & yellow,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Lab X Sharpei,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Cody,2004-12-23,True,m,2004-12-23 00:00:00
6798,2004-12-27,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Labrador Retriever,Labrador Retriever,Sporting Dog,sporting,F,lost,Sheeba,2004-12-27,True,f,2004-12-27 00:00:00
6799,2004-12-27,Grey Tabby,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Cat,Cat,,,F/S,lost,Lily,2004-12-27,False,f,2004-12-27 00:00:00
6800,2004-12-29,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Border Collie X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Merrit,2004-12-29,True,f,2004-12-29 00:00:00
6801,2004-12-29,Sable,Sable,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shep X Lab X Greyhound,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Cassidy,2004-12-29,True,f,2004-12-29 00:00:00
6802,2004-12-29,Sable,Sable,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab X Greyhound,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Cassidy,2004-12-29,True,f,2004-12-29 00:00:00
6803,2004-12-25,Tri Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Sheltie,Sheltie,Herding Dog,herding,M/N,lost,Falcon,2004-12-30,True,m,2004-12-30 00:00:00
6804,2004-12-30,Cream & Tan,Cream & Tan,cream & tan,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Malteese X Pom,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Gocuo,2004-12-30,True,m,2004-12-30 00:00:00
6805,2004-12-31,Black & White Paws & Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,matched,Gizmo,2004-12-31,True,m,2004-12-31 00:00:00
6806,2004-12-31,Golden Rust,Golden Rust,gold & rust,gold & red,multi,1,0,0,1,0,1,0,0,0,0,Vizsla,Vizsla,Sporting Dog,sporting,F,lost,Lucy,2004-12-31,True,f,2004-12-31 00:00:00
6807,2005-01-02,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,matched,Bibo,2005-01-02,True,m,2005-01-02 00:00:00
6808,2005-01-02,Black w White on Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie X Red Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Hoku,2005-01-02,True,f,2005-01-02 00:00:00
6809,2005-01-04,Copper,Copper,copper,orange,orange,0,0,1,0,0,0,0,0,0,0,Nova Scotia D.T. Retreiver,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M/N,lost,Copper Jake,2005-01-04,True,m,2005-01-04 00:00:00
6810,2005-01-04,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon X Poodle,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,buddy,2005-01-04,True,m,2005-01-04 00:00:00
6811,2005-01-04,Black Long Haired,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Isabella,2005-01-04,True,f,2005-01-04 00:00:00
6812,2005-01-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,lost,Sheba,2005-01-04,True,f,2005-01-04 00:00:00
6813,2005-01-05,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Teddy,2005-01-05,True,m,2005-01-05 00:00:00
6814,2005-01-05,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M,matched,Budwiser,2005-01-05,True,m,2005-01-05 00:00:00
6815,2005-01-01,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,German Shep  pup,German Shepherd Dog,Herding Dog,herding,M,lost,Teddy,2005-01-05,True,m,2005-01-05 00:00:00
6816,2005-01-05,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Pitbull,Pitbull,Terrier,terrier,M,matched,Gucci,2005-01-05,True,m,2005-01-05 00:00:00
6817,2005-01-07,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Husky,Husky,Working Dog,working,M/N,lost,Spike,2005-01-07,True,m,2005-01-07 00:00:00
6818,2005-01-07,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver pup,Golden Retriever,Sporting Dog,sporting,F,lost,,2005-01-07,True,f,2005-01-07 00:00:00
6819,2005-01-09,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Beagle,Beagle,Hound,hound,M/N,matched,Chudley,2005-01-09,True,m,2005-01-09 00:00:00
6820,2005-01-09,Salt & Pepper,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lhasa X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,,found,,2005-01-09,True,x,2005-01-09 00:00:00
6821,2005-01-09,Cream,Cream,cream,white,white,0,0,0,0,0,0,1,0,0,0,Basenji X Whippet?,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Teagan,2005-01-09,True,f,2005-01-09 00:00:00
6822,2005-01-09,White Black Spots,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,matched,Tofu,2005-01-09,True,m,2005-01-09 00:00:00
6823,2005-01-10,Brindle & White,Brindle & White,brindle & white,white,white,0,0,0,0,0,0,1,0,0,0,British Bulldog,British Bulldog,Non-Sporting Dog,nonsporting,F/S,matched,Babes,2005-01-10,True,f,2005-01-10 00:00:00
6824,2005-01-10,Gold & Grey & Black,Black & Grey & Gold,black & grey & gold,black & gold & grey,multi,1,0,0,0,1,1,0,0,0,1,Teacup Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M/N,matched,Kaiser,2005-01-10,True,m,2005-01-10 00:00:00
6825,2005-01-11,White & Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Papillion,Papillon,Toy Dog,toy,F/S,lost,Melody,2005-01-11,True,f,2005-01-11 00:00:00
6826,2005-01-12,Brown & White & Black,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Basset Hound,Basset Hound,Hound,hound,M/N,matched,Roscoe,2005-01-12,True,m,2005-01-12 00:00:00
6827,2005-01-12,Blonde with White Face,Blonde & White Face,blond & white,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Collie X Retreiver,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Shiraz,2005-01-12,True,m,2005-01-12 00:00:00
6828,2005-01-11,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,found,,2005-01-12,True,f,2005-01-12 00:00:00
6829,2005-01-12,White & Brown & Black,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,found,Molly,2005-01-12,True,f,2005-01-12 00:00:00
6830,2005-01-13,Tan with White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Brenda,2005-01-13,True,f,2005-01-13 00:00:00
6831,2005-01-13,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Junior,2005-01-13,True,m,2005-01-13 00:00:00
6832,2005-01-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,WongWong,2005-01-14,True,f,2005-01-14 00:00:00
6833,2005-01-14,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Retriever X,Dog Crossbreed,Dog Crossbreed,crossbreed,,found,,2005-01-14,True,x,2005-01-14 00:00:00
6834,2005-01-14,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Min Pin,Miniature Pinscher,Toy Dog,toy,M/N,matched,Gulliver,2005-01-14,True,m,2005-01-14 00:00:00
6835,2005-01-15,Golden-Red,Golden & Red,gold & red,gold & red,multi,1,0,0,1,0,1,0,0,0,0,Border Collie X Ducktoller,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Lucy,2005-01-15,True,f,2005-01-15 00:00:00
6836,2005-01-16,Tri-Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Shamba,2005-01-16,True,f,2005-01-16 00:00:00
6837,2005-01-17,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,German Shep,German Shepherd Dog,Herding Dog,herding,M,lost,King,2005-01-17,True,m,2005-01-17 00:00:00
6838,2005-01-17,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Ridgeback X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Juna,2005-01-17,True,f,2005-01-17 00:00:00
6839,2005-01-17,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Ridgeback X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Juna,2005-01-17,True,f,2005-01-17 00:00:00
6840,2005-01-17,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Samoyed,Samoyed,Working Dog,working,M,matched,Mike,2005-01-17,True,m,2005-01-17 00:00:00
6841,2005-01-17,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Digger,2005-01-17,True,m,2005-01-17 00:00:00
6842,2005-01-18,Brown & Black Patches,Brown & Black Patches,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,German Shepherd Dog,German Shepherd Dog,Herding Dog,herding,M,lost,King,2005-01-18,True,m,2005-01-18 00:00:00
6843,2005-01-18,Black & White & Brown,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Border Collie,Border Collie,Herding Dog,herding,M,matched,Jasper,2005-01-18,True,m,2005-01-18 00:00:00
6844,2005-01-18,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,JR Terrier,Jack Russell Terrier,Terrier,terrier,M,lost,Paco,2005-01-18,True,m,2005-01-18 00:00:00
6845,2005-01-20,Grey Tabby,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DMH,DMH Cat,,,M/N,matched,Nugget,2005-01-20,False,m,2005-01-20 00:00:00
6846,2005-01-20,Tri-Coloured,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Beagle,Beagle,Hound,hound,F,matched,Hannah,2005-01-20,True,f,2005-01-20 00:00:00
6847,2005-01-21,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,M,lost,Mac,2005-01-21,True,m,2005-01-21 00:00:00
6848,2005-01-23,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F,matched,Jessie,2005-01-23,True,f,2005-01-23 00:00:00
6849,2005-01-23,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Daschund,Dachshund,Hound,hound,F/S,matched,Issabella,2005-01-23,True,f,2005-01-23 00:00:00
6850,2005-01-24,Black & White Chest & Paws,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Dingo,2005-01-24,True,f,2005-01-24 00:00:00
6851,2005-01-25,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Taylor,2005-01-25,True,f,2005-01-25 00:00:00
6852,2005-01-25,White & Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,,matched,,2005-01-25,True,x,2005-01-25 00:00:00
6853,2005-01-25,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Dog,Dog,Dog Crossbreed,crossbreed,,found,,2005-01-25,True,x,2005-01-25 00:00:00
6854,2005-01-26,White &  Brown Ear,White &  Brown Ear,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Jessie,2005-01-26,True,f,2005-01-26 00:00:00
6855,2005-01-26,Black & White Spot,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Black Lab,Black Lab,Sporting Dog,sporting,F/S,lost,Taylor,2005-01-26,True,f,2005-01-26 00:00:00
6856,2005-01-26,Tan & Black,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,lost,,2005-01-26,True,m,2005-01-26 00:00:00
6857,2005-01-27,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Pitbull X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Alpha,2005-01-27,True,m,2005-01-27 00:00:00
6858,2005-01-27,Black & Grey,Black & Grey,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,English Cocker Spaniel,English Cocker Spaniel,Sporting Dog,sporting,M/N,matched,Tip,2005-01-27,True,m,2005-01-27 00:00:00
6859,2005-01-27,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Molly,2005-01-27,True,f,2005-01-27 00:00:00
6860,2005-01-27,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,Chase,2005-01-27,True,m,2005-01-27 00:00:00
6861,2005-01-27,Brown & Black & White,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Beagle,Beagle,Hound,hound,F/S,matched,Lucky,2005-01-27,True,f,2005-01-27 00:00:00
6862,2005-01-28,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Trickster,2005-01-28,True,m,2005-01-28 00:00:00
6863,2005-01-29,Sable,Sable,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Sheltie,Sheltie,Herding Dog,herding,F,matched,Summer,2005-01-29,True,f,2005-01-29 00:00:00
6864,2005-01-29,Silver Grey,Silver & Grey,silver & grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Weimaraner,Weimaraner,Sporting Dog,sporting,F/S,matched,Stella,2005-01-29,True,f,2005-01-29 00:00:00
6865,2005-01-30,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Tasha,2005-01-30,True,f,2005-01-30 00:00:00
6866,2005-01-30,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Domestic Short Hair Cat,DSH Cat,,,M/N,matched,Oliver,2005-01-30,False,m,2005-01-30 00:00:00
6867,2005-01-31,Black & Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,matched,Zarah,2005-01-31,True,f,2005-01-31 00:00:00
6868,2005-02-02,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Weimaraner,Weimaraner,Sporting Dog,sporting,F,lost,Grace,2005-02-02,True,f,2005-02-02 00:00:00
6869,2005-02-02,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Nene,2005-02-02,True,m,2005-02-02 00:00:00
6870,2005-02-03,White & Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Malamute,Malamute,Working Dog,working,M,matched,Tsunga,2005-02-03,True,m,2005-02-03 00:00:00
6871,2005-02-05,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,found,Shadow or Hunter,2005-02-05,True,m,2005-02-05 00:00:00
6872,2005-02-05,White & Tan,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,F/S,matched,Casey,2005-02-05,True,f,2005-02-05 00:00:00
6873,2005-02-06,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F,matched,Porsha,2005-02-06,True,f,2005-02-06 00:00:00
6874,2005-02-06,Black w Brown Undertones,Black & Brown Undertones,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Rotty X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Chaos,2005-02-06,True,m,2005-02-06 00:00:00
6875,2005-02-07,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Husky X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Jessy,2005-02-07,True,f,2005-02-07 00:00:00
6876,2005-02-07,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F,matched,Portia,2005-02-07,True,f,2005-02-07 00:00:00
6877,2005-02-08,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Beagle X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Tips,2005-02-08,True,f,2005-02-08 00:00:00
6878,2005-02-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Beagle X Border Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,,lost,Bali,2005-02-08,True,x,2005-02-08 00:00:00
6879,2005-02-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep,Shepherd,Herding Dog,herding,M,matched,Boris,2005-02-08,True,m,2005-02-08 00:00:00
6880,2005-02-09,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lhasa X Terreir,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Do Do,2005-02-09,True,f,2005-02-09 00:00:00
6881,2005-02-10,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rotty,Rottweiler,Working Dog,working,M,lost,Scottie,2005-02-10,True,m,2005-02-10 00:00:00
6882,2005-02-10,Dark,Dark,black,black,black,0,0,0,0,0,0,0,0,0,1,Dachshund,Dachshund,Hound,hound,M,matched,Bronson,2005-02-10,True,m,2005-02-10 00:00:00
6883,2005-02-10,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Toy Poodle,Toy Poodle,Toy Dog,toy,F,matched,,2005-02-10,True,f,2005-02-10 00:00:00
6884,2005-02-11,Black & White & Tan,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Manchester Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Memphis,2005-02-11,True,f,2005-02-11 00:00:00
6885,2005-02-11,Tan & Grey Muzzle,Tan & Grey Muzzle,grey & tan,grey & tan,multi,1,0,0,0,1,0,0,1,0,0,Pitbull,Pitbull,Terrier,terrier,F/S,lost,Bill,2005-02-11,True,f,2005-02-11 00:00:00
6886,2005-02-12,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Tabby (medium-length hair),Tabby Cat,,,M,lost,Boy Kitty,2005-02-12,False,m,2005-02-12 00:00:00
6887,2005-02-12,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,English Mastiff X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Shiva,2005-02-12,True,f,2005-02-12 00:00:00
6888,2005-02-12,Tri-Colour,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Beagle,Beagle,Hound,hound,M/N,lost,Riley,2005-02-12,True,m,2005-02-12 00:00:00
6889,2005-02-13,Grey & Brown,Grey & Brown,grey & brown,brown & grey,multi,1,0,0,0,1,0,0,0,1,0,Siberian Husky X Coyote,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Bianca,2005-02-13,True,f,2005-02-13 00:00:00
6890,2005-02-13,Black & Brown & White,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Suna,2005-02-13,True,f,2005-02-13 00:00:00
6891,2005-02-13,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Shepherd X Lab X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Loki,2005-02-13,True,m,2005-02-13 00:00:00
6892,2005-02-13,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,West Highland Terrier,West Highland Terrier,Terrier,terrier,F/S,matched,Gypsy,2005-02-13,True,f,2005-02-13 00:00:00
6893,2005-02-13,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Cinnamon,2005-02-13,True,f,2005-02-13 00:00:00
6894,2005-02-13,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Amber,2005-02-13,True,f,2005-02-13 00:00:00
6895,2005-02-14,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Sparkles,2005-02-14,True,m,2005-02-14 00:00:00
6896,2005-02-14,Grey w/ White & Brown,Brown & Grey & White,brown & grey & white,brown & grey & white,multi,1,0,0,0,1,0,1,0,1,0,Cat - Short Hair,DSH Cat,,,F,lost,Smokie,2005-02-14,False,f,2005-02-14 00:00:00
6897,2005-02-15,Blue Merle with White Rull,Blue Merle & White Rull,blue & white,blue & white,multi,1,1,0,0,0,0,1,0,0,0,Collie,Collie,Herding Dog,herding,F/S,matched,majic,2005-02-15,True,f,2005-02-15 00:00:00
6898,2005-02-16,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,Collie,Collie,Herding Dog,herding,F/S,matched,Magic,2005-02-16,True,f,2005-02-16 00:00:00
6899,2005-02-16,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,matched,Jessie,2005-02-16,True,f,2005-02-16 00:00:00
6900,2005-02-17,Black & Dark Brown,Black & Brown,black & brown,black & brown,multi,1,0,0,0,0,0,0,0,1,1,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Kyla,2005-02-17,True,f,2005-02-17 00:00:00
6901,2005-02-17,Black & Grey & White,Black & Grey & White,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Timber,2005-02-17,True,m,2005-02-17 00:00:00
6902,2005-02-17,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Dog,2005-02-17,True,m,2005-02-17 00:00:00
6903,2005-02-18,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Chihuahua,Chihuahua,Toy Dog,toy,M,lost,Sparkles,2005-02-18,True,m,2005-02-18 00:00:00
6904,2005-02-18,Black & White Chest Brown Face,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Australian Shepherd,Australian Shepherd,Herding Dog,herding,M,matched,Fergus,2005-02-18,True,m,2005-02-18 00:00:00
6905,2005-02-18,Black &  Brown with Grey,Black & Brown & Grey,black & brown & grey,black & brown & grey,multi,1,0,0,0,1,0,0,0,1,1,DSH,DSH Cat,,,F/S,lost,Cruise,2005-02-18,False,f,2005-02-18 00:00:00
6906,2005-02-18,Tan & Black,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Staffordshire Bull Terrier,Staffordshire Bull Terrier,Terrier,terrier,M,matched,Maverick,2005-02-18,True,m,2005-02-18 00:00:00
6907,2005-02-19,Orange & White,Orange & White,orange & white,orange & white,multi,1,0,1,0,0,0,1,0,0,0,Cat,Cat,,,M/N,lost,Freddy,2005-02-19,False,m,2005-02-19 00:00:00
6908,2005-02-19,Brown & Gold & Reddish,Brown & Gold & Reddish,brown & gold & reddish,brown & gold & red,multi,1,0,0,1,0,1,0,0,1,0,Golden Retriever X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Tia,2005-02-19,True,f,2005-02-19 00:00:00
6909,2005-02-19,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Cat: Domestic short-hair,DSH Cat,,,F,lost,Ivy,2005-02-19,False,f,2005-02-19 00:00:00
